date,swb_enjoyment
2011m1,.351352
2011m2,.7293566
2011m3,1.047604
2011m4,.8736513
2011m5,.6173522
2011m6,.2759905
2011m7,-.0204337
2011m8,-.4945802
2011m9,-.6520498
2011m10,-.328527
2011m11,.0490237
2011m12,.1967035
2012m1,.2004035
2012m2,.4411021
2012m3,.5449458
2012m4,.7714443
2012m5,.9659128
2012m6,1.054737
2012m7,.9568106
2012m8,.3446577
2012m9,-.4279763
2012m10,-.7625219
2012m11,-.4233488
2012m12,-.0510231
2013m1,.4688081
2013m2,1.291931
2013m3,1.831893
2013m4,1.706257
2013m5,1.505517
2013m6,1.359758
2013m7,1.004183
2013m8,.5227904
2013m9,.1307245
2013m10,.2009047
2013m11,.6500227
2013m12,.9198868
2014m1,.7681758
2014m2,.9824479
2014m3,1.394822
2014m4,1.54906
2014m5,1.448681
2014m6,1.253058
2014m7,1.030909
2014m8,.7771803
2014m9,.779282
2014m10,.8698474
2014m11,1.01895
2014m12,1.23199
2015m1,1.370052
2015m2,1.56187
2015m3,1.785345
2015m4,1.846194
2015m5,1.841647
2015m6,1.701549
2015m7,1.106315
2015m8,.0108376
2015m9,-.5906869
2015m10,-.1267742
2015m11,.5725656
2015m12,.5789523
2016m1,.0034892
2016m2,-.3342618
2016m3,.2926246
2016m4,1.412288
