date,cat_social_progress
2011m1,-.4349599
2011m2,-.1347764
2011m3,-.1225418
2011m4,-.4167194
2011m5,-.9270381
2011m6,-1.373765
2011m7,-1.40929
2011m8,-.9492597
2011m9,-.4347018
2011m10,-.272788
2011m11,-.4117016
2011m12,-.6051019
2012m1,-.4285815
2012m2,-.1207085
2012m3,.0096445
2012m4,-.2397336
2012m5,-.8564218
2012m6,-1.356899
2012m7,-1.268117
2012m8,-.7006261
2012m9,-.2000596
2012m10,-.0534777
2012m11,-.3436398
2012m12,-.7579318
2013m1,-.7944455
2013m2,-.5127013
2013m3,-.2703542
2013m4,-.2906585
2013m5,-.6851797
2013m6,-1.07219
2013m7,-.9434683
2013m8,-.3469892
2013m9,.1917162
2013m10,.3493976
2013m11,.2202127
2013m12,.0697825
2014m1,.2085416
2014m2,.473105
2014m3,.641678
2014m4,.5152708
2014m5,-.0791819
2014m6,-.6460963
2014m7,-.5899168
2014m8,.0817545
2014m9,.7734249
2014m10,.9937935
2014m11,.8022149
2014m12,.6870832
2015m1,.8169252
2015m2,1.084041
2015m3,1.319449
2015m4,1.088195
2015m5,.3830751
2015m6,-.2821747
2015m7,-.3613399
2015m8,.3424402
2015m9,1.103826
2015m10,1.368497
2015m11,1.237697
2015m12,1.048445
2016m1,1.290644
2016m2,1.561958
2016m3,1.378089
2016m4,.6526351
