date,swb_life_eval
2011m1,-.1581066
2011m2,-.0355114
2011m3,.1008968
2011m4,.2278837
2011m5,.3427336
2011m6,.160807
2011m7,-.2328468
2011m8,-.6196813
2011m9,-.5320979
2011m10,-.4960104
2011m11,-.2325185
2011m12,.0199509
2012m1,.3243494
2012m2,.7267504
2012m3,1.021452
2012m4,.9901802
2012m5,.7388093
2012m6,.4346099
2012m7,.2329208
2012m8,-.0362065
2012m9,-.2484574
2012m10,-.3310765
2012m11,-.1303955
2012m12,.4352778
2013m1,.8360538
2013m2,1.2312
2013m3,1.474121
2013m4,1.719002
2013m5,1.910538
2013m6,1.937645
2013m7,1.713437
2013m8,1.210671
2013m9,.8498898
2013m10,.6331839
2013m11,.8203173
2013m12,.9778902
2014m1,1.041321
2014m2,1.122091
2014m3,1.220858
2014m4,1.499336
2014m5,1.907567
2014m6,2.118978
2014m7,1.951878
2014m8,1.642509
2014m9,1.521954
2014m10,1.531415
2014m11,1.733576
2014m12,1.817377
2015m1,1.860374
2015m2,1.929324
2015m3,2.113437
2015m4,2.274584
2015m5,2.27747
2015m6,2.192861
2015m7,2.018328
2015m8,1.812076
2015m9,1.759016
2015m10,1.856908
2015m11,2.134901
2015m12,2.294859
2016m1,2.403359
2016m2,2.526729
2016m3,2.446661
2016m4,2.262636
