date,swb_life_eval_5
2011m1,.789449
2011m2,1.014543
2011m3,.8391255
2011m4,.2108975
2011m5,-.29115
2011m6,-.954663
2011m7,-1.110683
2011m8,-.7450772
2011m9,-.5290657
2011m10,-.2433529
2011m11,.2023691
2011m12,.7406046
2012m1,.9536613
2012m2,.9485192
2012m3,.7633568
2012m4,.5091084
2012m5,.1353098
2012m6,-.1120435
2012m7,.1497448
2012m8,.1595771
2012m9,-.2759909
2012m10,-.7378148
2012m11,-.8468816
2012m12,-.4230379
2013m1,.2525262
2013m2,.9575788
2013m3,1.247643
2013m4,1.122852
2013m5,.898604
2013m6,.9273227
2013m7,.7465578
2013m8,.3563883
2013m9,.0778716
2013m10,-.1685444
2013m11,-.2711138
2013m12,-.1852618
2014m1,.1342934
2014m2,.4731297
2014m3,.9496813
2014m4,1.277228
2014m5,1.13506
2014m6,.6661086
2014m7,.3653809
2014m8,.4536794
2014m9,.8927433
2014m10,1.083425
2014m11,1.117711
2014m12,1.193336
2015m1,1.430804
2015m2,1.657588
2015m3,1.843854
2015m4,1.728172
2015m5,1.560977
2015m6,1.401766
2015m7,1.424189
2015m8,1.559192
2015m9,1.624341
2015m10,1.413832
2015m11,1.540275
2015m12,1.820514
2016m1,2.08701
2016m2,2.251793
2016m3,1.949679
2016m4,1.389154
