date,swb_happiness
2008m1,.0270411
2008m2,.7020574
2008m3,1.181163
2008m4,1.224155
2008m5,1.261642
2008m6,1.265735
2008m7,1.253727
2008m8,.8464476
2008m9,.0934129
2008m10,-.2683225
2008m11,-.8215652
2008m12,-1.393225
2009m1,-2.176707
2009m2,-2.532176
2009m3,-2.037496
2009m4,-.9111366
2009m5,-.0031944
2009m6,.0081164
2009m7,-.4027767
2009m8,-.7791734
2009m9,-.8451517
2009m10,-.4845913
2009m11,-.426659
2009m12,-.4243099
2010m1,-.4919647
2010m2,-.2301978
2010m3,.0757972
2010m4,.5337977
2010m5,.514997
2010m6,.0887518
2010m7,-.4532132
2010m8,-.8676563
2010m9,-.8944398
2010m10,-.3245876
2010m11,.0697668
2010m12,.0146061
2011m1,.0208524
2011m2,.2531025
2011m3,.4779176
2011m4,.8249854
2011m5,1.055468
2011m6,.9573514
2011m7,.6244721
2011m8,.1355243
2011m9,-.200638
2011m10,-.0390691
2011m11,.4400087
2011m12,.8718093
2012m1,.7528827
2012m2,.610543
2012m3,.6286666
2012m4,.9298406
2012m5,1.094321
2012m6,.8687534
2012m7,.5064203
2012m8,.1373544
2012m9,-.2211012
2012m10,-.1207973
2012m11,.0853654
2012m12,.0188521
2013m1,-.4660747
2013m2,-.4118215
2013m3,-.0872044
2013m4,.3140169
2013m5,.6202212
2013m6,.5429291
2013m7,.2491281
2013m8,-.1805946
2013m9,-.5289646
2013m10,-.4868673
2013m11,-.2759232
2013m12,-.3773927
2014m1,-.8721393
2014m2,-.689367
2014m3,-.0710116
2014m4,.4425041
2014m5,.7383638
2014m6,.5540139
2014m7,.2496381
2014m8,-.1291339
2014m9,-.2961465
2014m10,.0807263
2014m11,.6118582
2014m12,1.012682
2015m1,1.11453
2015m2,1.061576
2015m3,.8715614
2015m4,.8383883
2015m5,.9143609
2015m6,.7836596
2015m7,.5932862
2015m8,.2134763
2015m9,.0346223
2015m10,.3364853
2015m11,.7405102
2015m12,.8490103
2016m1,.660273
2016m2,.5925697
2016m3,.3422471
2016m4,.0062713
