date,cat_health_worries
2008m1,-1.037839
2008m2,-.5490606
2008m3,-.1570682
2008m4,.0543201
2008m5,-.0370041
2008m6,-.4075529
2008m7,-.7240851
2008m8,-.8546541
2008m9,-.4806286
2008m10,-.0288514
2008m11,.3055036
2008m12,.482471
2009m1,.7241809
2009m2,1.046504
2009m3,.9799121
2009m4,.8418632
2009m5,.6378696
2009m6,.5812281
2009m7,.7155555
2009m8,.9102299
2009m9,1.208754
2009m10,1.729637
2009m11,1.938648
2009m12,1.807196
2010m1,1.761524
2010m2,1.829902
2010m3,1.843902
2010m4,1.656883
2010m5,1.609992
2010m6,1.192703
2010m7,.8086909
2010m8,.7399619
2010m9,.7063149
2010m10,.6483791
2010m11,.7695366
2010m12,.9760203
2011m1,1.200046
2011m2,1.256895
2011m3,.8849177
2011m4,.605652
2011m5,.5715796
2011m6,.5682263
2011m7,.5119452
2011m8,.7529342
2011m9,.9141945
2011m10,.6952597
2011m11,.2458534
2011m12,-.0166037
2012m1,-.0888752
2012m2,-.0124713
2012m3,.13764
2012m4,.146329
2012m5,.1076958
2012m6,.0669927
2012m7,.1191811
2012m8,.0686695
2012m9,.0116936
2012m10,-.0396723
2012m11,-.0383931
2012m12,-.0280519
2013m1,.0779082
2013m2,.1535843
2013m3,.0921611
2013m4,-.1100098
2013m5,-.2660339
2013m6,-.4176982
2013m7,-.5852501
2013m8,-.7094139
2013m9,-.778074
2013m10,-.7384297
2013m11,-.752763
2013m12,-.7731209
2014m1,-.643007
2014m2,-.4947109
2014m3,-.3929506
2014m4,-.4402962
2014m5,-.5153964
2014m6,-.706472
2014m7,-.7883101
2014m8,-.8460025
2014m9,-.8818046
2014m10,-.7538747
2014m11,-.871228
2014m12,-1.082547
2015m1,-1.011051
2015m2,-.8314813
2015m3,-.8907048
2015m4,-1.084607
2015m5,-1.317338
2015m6,-1.415997
2015m7,-1.465369
2015m8,-1.543709
2015m9,-1.578911
2015m10,-1.535431
2015m11,-1.455225
2015m12,-1.479822
2016m1,-1.477237
2016m2,-1.333543
2016m3,-.929666
2016m4,-.2987449
