date,cat_spirituality
2008m1,.0360274
2008m2,.6198251
2008m3,.7965425
2008m4,.559446
2008m5,-.1874636
2008m6,-.8215435
2008m7,-.9561907
2008m8,-.6283781
2008m9,.21111
2008m10,.9045498
2008m11,1.074822
2008m12,.8275384
2009m1,.504678
2009m2,.4726782
2009m3,.4749501
2009m4,.2721859
2009m5,-.361165
2009m6,-.9377322
2009m7,-1.085547
2009m8,-.6030377
2009m9,.3295228
2009m10,1.00491
2009m11,1.111139
2009m12,.8767392
2010m1,.7392398
2010m2,.8209534
2010m3,1.043926
2010m4,.9965789
2010m5,.3925096
2010m6,-.4118007
2010m7,-.8130374
2010m8,-.6111186
2010m9,.2207221
2010m10,.8904314
2010m11,.9722657
2010m12,.5991163
2011m1,.1853036
2011m2,.1709154
2011m3,.2593564
2011m4,.234769
2011m5,-.1606776
2011m6,-.817018
2011m7,-1.218335
2011m8,-1.135261
2011m9,-.3157172
2011m10,.5189398
2011m11,.8286462
2011m12,.7144322
2012m1,.4818797
2012m2,.5388434
2012m3,.6148214
2012m4,.4726231
2012m5,-.1598359
2012m6,-.8619759
2012m7,-1.090833
2012m8,-.8160481
2012m9,-.2093438
2012m10,.1725523
2012m11,.1485407
2012m12,-.0477781
2013m1,-.1145655
2013m2,.1286485
2013m3,.3306313
2013m4,.2084281
2013m5,-.5215228
2013m6,-1.349954
2013m7,-1.765343
2013m8,-1.545081
2013m9,-.7894164
2013m10,-.1050015
2013m11,.0783907
2013m12,-.1133843
2014m1,-.2984577
2014m2,-.221635
2014m3,-.0130541
2014m4,-.0074807
2014m5,-.5040162
2014m6,-1.175353
2014m7,-1.410428
2014m8,-1.145944
2014m9,-.3472042
2014m10,.1896079
2014m11,.3543937
2014m12,.3533626
2015m1,.2922564
2015m2,.489059
2015m3,.6974976
2015m4,.4560729
2015m5,-.3826109
2015m6,-1.281842
2015m7,-1.677352
2015m8,-1.192239
2015m9,-.1169718
2015m10,.5791185
2015m11,.6702458
2015m12,.4633989
2016m1,.34138
2016m2,.5934301
2016m3,.8488982
2016m4,1.159843
