date,swb_laugh
2011m1,.2404673
2011m2,.058098
2011m3,-.0876808
2011m4,.1321029
2011m5,.4653898
2011m6,.444372
2011m7,-.2700254
2011m8,-.9516088
2011m9,-.8677431
2011m10,-.1228685
2011m11,.43968
2011m12,.8230031
2012m1,.6933516
2012m2,.5082766
2012m3,.7276476
2012m4,.6883515
2012m5,.8667384
2012m6,.8187959
2012m7,.3633203
2012m8,-.2975696
2012m9,-.6411203
2012m10,-1.136654
2012m11,-1.18039
2012m12,-1.369907
2013m1,-1.293755
2013m2,-.424584
2013m3,.2919872
2013m4,.8512541
2013m5,1.056188
2013m6,1.299198
2013m7,1.130505
2013m8,.512442
2013m9,-.0436344
2013m10,-.1595404
2013m11,.1100031
2013m12,.125073
2014m1,-.2260343
2014m2,-.185755
2014m3,.0707591
2014m4,-.0334386
2014m5,-.1421523
2014m6,-.1546337
2014m7,-.0759425
2014m8,-.1243483
2014m9,-.1590843
2014m10,.2826292
2014m11,.6776246
2014m12,.6395381
2015m1,-.0934842
2015m2,-.5848825
2015m3,-.7259833
2015m4,-.4340144
2015m5,-.0117481
2015m6,.4529058
2015m7,.4888316
2015m8,.3086715
2015m9,.1910265
2015m10,.4533007
2015m11,.6780902
2015m12,.6049109
2016m1,.2168098
2016m2,.0987299
2016m3,.0324318
2016m4,-.2014988
