date,cat_health_conditions
2008m1,-.0897648
2008m2,-.1278705
2008m3,-.2432346
2008m4,-.3742778
2008m5,-.855747
2008m6,-1.156742
2008m7,-1.29194
2008m8,-1.278372
2008m9,-.9008191
2008m10,-.6009718
2008m11,-.5166668
2008m12,-.5902472
2009m1,-.4612583
2009m2,-.1735262
2009m3,-.1192368
2009m4,-.4000653
2009m5,-.8995008
2009m6,-1.216253
2009m7,-1.121878
2009m8,-.5644436
2009m9,.3640448
2009m10,1.271307
2009m11,1.411373
2009m12,1.2229
2010m1,1.647245
2010m2,2.388471
2010m3,2.585023
2010m4,2.314706
2010m5,1.458239
2010m6,.8887839
2010m7,.7525784
2010m8,.8536203
2010m9,1.164969
2010m10,1.352197
2010m11,1.125886
2010m12,.5015823
2011m1,.046257
2011m2,-.1208133
2011m3,-.044941
2011m4,-.1712827
2011m5,-.6762114
2011m6,-.9852102
2011m7,-.9613537
2011m8,-.6214108
2011m9,-.0409942
2011m10,.2695649
2011m11,.1647165
2011m12,-.1282131
2012m1,.0711926
2012m2,.5008848
2012m3,.6074846
2012m4,.3761471
2012m5,-.2478186
2012m6,-.7237318
2012m7,-.7141361
2012m8,-.43471
2012m9,.0180765
2012m10,.0692022
2012m11,-.1522459
2012m12,-.4476928
2013m1,-.2974423
2013m2,.0163329
2013m3,.1066712
2013m4,-.095602
2013m5,-.5664637
2013m6,-.830825
2013m7,-.7603444
2013m8,-.3658768
2013m9,.1741029
2013m10,.4710615
2013m11,.2166354
2013m12,-.3490529
2014m1,-.4342082
2014m2,-.2187997
2014m3,-.1269136
2014m4,-.1302706
2014m5,-.5459009
2014m6,-.7563584
2014m7,-.7053228
2014m8,-.5273758
2014m9,-.1898384
2014m10,.1023719
2014m11,.0357366
2014m12,-.2015869
2015m1,-.0628786
2015m2,.2880618
2015m3,.4750772
2015m4,.4327866
2015m5,.1216836
2015m6,-.00193
2015m7,-.0312497
2015m8,.0848329
2015m9,.3792465
2015m10,.2829735
2015m11,-.2302664
2015m12,-.5792621
2016m1,-.4969147
2016m2,-.1529539
2016m3,.3517467
2016m4,1.145445
