date,swb_job_satisfaction
2011m1,2.28362
2011m2,1.588673
2011m3,1.04921
2011m4,.7488471
2011m5,.4679742
2011m6,.375429
2011m7,.3036262
2011m8,.1409752
2011m9,.018997
2011m10,.2364028
2011m11,.7744162
2011m12,1.569842
2012m1,1.723201
2012m2,1.297218
2012m3,.8408125
2012m4,.532747
2012m5,.6825815
2012m6,.8463492
2012m7,1.085185
2012m8,1.657218
2012m9,2.269492
2012m10,2.167354
2012m11,1.809555
2012m12,1.356024
2013m1,1.198057
2013m2,1.039349
2013m3,.5200832
2013m4,.0339791
2013m5,-.2693965
2013m6,-.2634599
2013m7,-.2612624
2013m8,-.1111747
2013m9,-.0203358
2013m10,.0516235
2013m11,.3554664
2013m12,.7890574
2014m1,1.16461
2014m2,1.059016
2014m3,.7535642
2014m4,.3304771
2014m5,.0313474
2014m6,-.1474851
2014m7,-.2938758
2014m8,-.5781228
2014m9,-.8438334
2014m10,-.7435107
2014m11,-.5441739
2014m12,-.2864375
2015m1,-.2745575
2015m2,-.5536335
2015m3,-.6296324
2015m4,-.727475
2015m5,-.8258651
2015m6,-.6897027
2015m7,-.2692472
2015m8,.0216525
2015m9,-.1327528
2015m10,-.2019481
2015m11,.0354833
2015m12,.4277821
2016m1,.7824436
2016m2,.6201448
2016m3,-.0178599
2016m4,-.3137997
