date,cat_financial_security
2008m1,1.52233
2008m2,.9862862
2008m3,.5990669
2008m4,.280286
2008m5,-.0170606
2008m6,-.1483108
2008m7,-.1469589
2008m8,-.1169306
2008m9,.1054707
2008m10,.2213982
2008m11,.1202895
2008m12,.2158244
2009m1,.4921096
2009m2,.5145128
2009m3,.3532428
2009m4,.0286546
2009m5,-.3470062
2009m6,-.5410572
2009m7,-.7050598
2009m8,-.9338788
2009m9,-1.267854
2009m10,-1.526282
2009m11,-1.618311
2009m12,-1.524009
2010m1,-1.195489
2010m2,-1.100119
2010m3,-1.149087
2010m4,-1.343883
2010m5,-1.555967
2010m6,-1.752976
2010m7,-1.994922
2010m8,-2.192199
2010m9,-2.298233
2010m10,-2.355022
2010m11,-2.251709
2010m12,-1.619501
2011m1,-.3928544
2011m2,.31983
2011m3,.6002294
2011m4,.5837463
2011m5,.3547597
2011m6,.2215551
2011m7,.0837965
2011m8,-.0805167
2011m9,-.4293942
2011m10,-.646159
2011m11,-.6381524
2011m12,-.3404086
2012m1,.1506893
2012m2,.2922949
2012m3,.1572695
2012m4,-.0961359
2012m5,-.2523691
2012m6,-.138162
2012m7,.0037438
2012m8,.1556507
2012m9,.0850147
2012m10,-.1387726
2012m11,-.3099473
2012m12,-.05611
2013m1,.4274986
2013m2,.5421743
2013m3,.5363349
2013m4,.4386208
2013m5,.285329
2013m6,.1722529
2013m7,.1496697
2013m8,.0560979
2013m9,.0037466
2013m10,.0378829
2013m11,.0288995
2013m12,.2812318
2014m1,.7671201
2014m2,.8758405
2014m3,.7911303
2014m4,.684379
2014m5,.5918288
2014m6,.6131201
2014m7,.5712408
2014m8,.4381248
2014m9,.2524406
2014m10,.1094265
2014m11,.1190318
2014m12,.4741677
2015m1,1.037268
2015m2,1.308326
2015m3,1.384314
2015m4,1.237314
2015m5,1.041378
2015m6,.9337677
2015m7,.8949391
2015m8,.729801
2015m9,.4414957
2015m10,.2379057
2015m11,.1890079
2015m12,.4953052
2016m1,1.089274
2016m2,1.37787
2016m3,1.513086
2016m4,1.614114
