region,date,protectionnisme
Bretagne,2013m1,.61948645
Bretagne,2013m2,.91858935
Bretagne,2013m3,.70031613
Bretagne,2013m4,.09812019
Bretagne,2013m5,.31327486
Bretagne,2013m6,.32908642
Bretagne,2013m7,-1.5284045
Bretagne,2013m8,-1.7033408
Bretagne,2013m9,.22268215
Bretagne,2013m10,.2359769
Bretagne,2013m11,.6992408
Bretagne,2013m12,-.92411703
Bretagne,2014m1,.13352126
Bretagne,2014m2,-.24929696
Bretagne,2014m3,-.3280986
Bretagne,2014m4,.21353908
Bretagne,2014m5,-.43928313
Bretagne,2014m6,-.4027026
Bretagne,2014m7,-1.9049067
Bretagne,2014m8,-1.6995603
Bretagne,2014m9,.29009151
Bretagne,2014m10,1.1372077
Bretagne,2014m11,.93167305
Bretagne,2014m12,-.29890594
Bretagne,2015m1,.32515454
Bretagne,2015m2,.30200952
Bretagne,2015m3,.43942708
Bretagne,2015m4,-.19046263
Bretagne,2015m5,.27795261
Bretagne,2015m6,.30025566
Bretagne,2015m7,-1.8648703
Bretagne,2015m8,-1.5989244
Bretagne,2015m9,.032692049
Bretagne,2015m10,.828049
Bretagne,2015m11,1.1019192
Bretagne,2015m12,-.10803555
Bretagne,2016m1,.30827057
Bretagne,2016m2,.71982223
Bretagne,2016m3,1.3099089
Bretagne,2016m4,-.12984809
Bretagne,2016m5,.76729417
Bretagne,2016m6,.61638153
Bretagne,2016m7,-1.9463251
Bretagne,2016m8,-1.518959
Bretagne,2016m9,.29299659
Bretagne,2016m10,.73472267
Bretagne,2016m11,.84759951
Bretagne,2016m12,-.016367601
Bretagne,2017m1,.73892248
Bretagne,2017m2,.18585052
Bretagne,2017m3,.24422321
