date,swb_anger
2011m1,-1.606539
2011m2,-1.365618
2011m3,-1.007144
2011m4,-.615473
2011m5,-.3705052
2011m6,-.221656
2011m7,-.0094124
2011m8,.449818
2011m9,.6564195
2011m10,.369444
2011m11,-.1613371
2011m12,-.619984
2012m1,-.7275516
2012m2,-.4899675
2012m3,-.3524878
2012m4,-.4718908
2012m5,-.5234801
2012m6,-.3691024
2012m7,-.1436758
2012m8,.3832033
2012m9,.8909459
2012m10,.6567969
2012m11,.0154866
2012m12,-.2792301
2013m1,-.4037701
2013m2,-.3705391
2013m3,-.4764405
2013m4,-.4027596
2013m5,-.2734035
2013m6,-.0694568
2013m7,.3902447
2013m8,.9840927
2013m9,1.333303
2013m10,1.195072
2013m11,.8607384
2013m12,.7458307
2014m1,.621268
2014m2,.4155721
2014m3,.1500526
2014m4,-.0421532
2014m5,-.0124331
2014m6,.3426767
2014m7,.8964125
2014m8,1.601139
2014m9,2.082667
2014m10,1.847462
2014m11,1.364026
2014m12,.74938
2015m1,.2908598
2015m2,.2351166
2015m3,.1002097
2015m4,.3136171
2015m5,.4443878
2015m6,.5068474
2015m7,.8427055
2015m8,1.706851
2015m9,2.169458
2015m10,1.745689
2015m11,.9417893
2015m12,.4656595
2016m1,.2473189
2016m2,.3418012
2016m3,.5152375
2016m4,.7895054
