date,cat_education
2011m1,1.509498
2011m2,1.310089
2011m3,.9569929
2011m4,.49461
2011m5,-.1307955
2011m6,-.6104645
2011m7,-.5900474
2011m8,.115263
2011m9,.8108125
2011m10,.7780268
2011m11,.3845597
2011m12,-.037469
2012m1,.1024919
2012m2,.2400207
2012m3,.1034402
2012m4,-.2285522
2012m5,-.6997407
2012m6,-1.1368
2012m7,-1.06127
2012m8,-.3107426
2012m9,.414551
2012m10,.5907993
2012m11,.4097422
2012m12,.1737148
2013m1,.3201367
2013m2,.3768971
2013m3,.0914577
2013m4,-.3214279
2013m5,-.9234548
2013m6,-1.444026
2013m7,-1.304168
2013m8,-.479089
2013m9,.3460355
2013m10,.5608452
2013m11,.258283
2013m12,-.1204213
2014m1,-.1048338
2014m2,.0316014
2014m3,.0666086
2014m4,-.1369126
2014m5,-.6074031
2014m6,-1.004782
2014m7,-.8831602
2014m8,-.0739741
2014m9,.8178722
2014m10,.9497098
2014m11,.5637708
2014m12,.1964465
2015m1,.4041062
2015m2,.647648
2015m3,.66382
2015m4,.3280499
2015m5,-.3974635
2015m6,-1.235113
2015m7,-1.384803
2015m8,-.6308749
2015m9,.2277389
2015m10,.3727504
2015m11,.0368711
2015m12,-.2940466
2016m1,-.0903726
2016m2,.1785062
2016m3,.1858989
2016m4,.2225423
