date,cat_personal_security
2008m1,-.2866136
2008m2,-.2846684
2008m3,-.2501289
2008m4,-.3553864
2008m5,-.7107181
2008m6,-1.160644
2008m7,-1.406594
2008m8,-1.3532
2008m9,-.9080269
2008m10,-.3292407
2008m11,.1358956
2008m12,.175889
2009m1,.0612631
2009m2,.1188316
2009m3,.1565279
2009m4,.0298692
2009m5,-.3711678
2009m6,-.7338713
2009m7,-.868315
2009m8,-.8317845
2009m9,-.6247697
2009m10,-.2515196
2009m11,.040422
2009m12,.1039281
2010m1,.0670777
2010m2,.099582
2010m3,.1707554
2010m4,.0658135
2010m5,-.2404375
2010m6,-.596087
2010m7,-.7526428
2010m8,-.6691145
2010m9,-.4953036
2010m10,-.3581661
2010m11,-.2445695
2010m12,-.243043
2011m1,-.1840004
2011m2,-.1373892
2011m3,-.2023692
2011m4,-.3403962
2011m5,-.5874385
2011m6,-.8983717
2011m7,-.9680327
2011m8,-.8152953
2011m9,-.5090581
2011m10,-.3241842
2011m11,-.2578371
2011m12,-.3046595
2012m1,-.2942858
2012m2,-.2423377
2012m3,-.2151003
2012m4,-.3019165
2012m5,-.4530361
2012m6,-.4255092
2012m7,-.2822015
2012m8,-.4448429
2012m9,-.3725239
2012m10,.1806315
2012m11,1.414171
2012m12,2.90966
2013m1,3.102494
2013m2,2.283819
2013m3,1.596572
2013m4,1.284187
2013m5,.5978417
2013m6,-.0989889
2013m7,-.4356017
2013m8,-.4752443
2013m9,-.3513805
2013m10,-.2499109
2013m11,-.1645289
2013m12,-.1612322
2014m1,-.1835866
2014m2,-.2074641
2014m3,-.1548287
2014m4,-.0752322
2014m5,-.1394446
2014m6,-.2700746
2014m7,-.3849494
2014m8,-.2677451
2014m9,-.023076
2014m10,.1693914
2014m11,.210471
2014m12,.2346499
2015m1,.2020881
2015m2,.1557377
2015m3,.1570757
2015m4,.1096164
2015m5,-.1046823
2015m6,-.2098516
2015m7,-.2688979
2015m8,-.1635448
2015m9,.3903019
2015m10,1.36189
2015m11,2.313091
2015m12,2.402404
2016m1,1.693745
2016m2,1.116178
2016m3,1.045742
2016m4,1.119451
