date,swb_sadness
2008m1,-1.048962
2008m2,-.6631048
2008m3,-.455588
2008m4,-.5896189
2008m5,-.7240075
2008m6,-.7883602
2008m7,-.6736934
2008m8,-.4807701
2008m9,-.1163768
2008m10,.5325245
2008m11,1.411973
2008m12,2.113854
2009m1,2.393347
2009m2,2.088041
2009m3,1.451649
2009m4,.7459985
2009m5,.1723433
2009m6,-.2062728
2009m7,-.3760344
2009m8,-.185783
2009m9,-.0468878
2009m10,.0743517
2009m11,.1848678
2009m12,.1118909
2010m1,-.1333975
2010m2,-.3992743
2010m3,-.7304702
2010m4,-1.255145
2010m5,-1.531829
2010m6,-1.318795
2010m7,-.7765411
2010m8,-.5101472
2010m9,-.4270622
2010m10,-.329772
2010m11,-.2548445
2010m12,-.1927386
2011m1,-.3515365
2011m2,-.5004978
2011m3,-.7154834
2011m4,-.828721
2011m5,-.9196137
2011m6,-.7820926
2011m7,-.5866114
2011m8,-.3901925
2011m9,-.4021834
2011m10,-.5408976
2011m11,-.4102344
2011m12,-.3230158
2012m1,-.5013089
2012m2,-.7517558
2012m3,-1.017882
2012m4,-1.177805
2012m5,-1.216955
2012m6,-1.203604
2012m7,-1.064045
2012m8,-.8236842
2012m9,-.4434896
2012m10,.2079439
2012m11,.8354741
2012m12,1.103395
2013m1,.5808508
2013m2,-.2294678
2013m3,-.8699712
2013m4,-1.126971
2013m5,-1.107846
2013m6,-1.006695
2013m7,-.946802
2013m8,-.8217685
2013m9,-.81284
2013m10,-.8665341
2013m11,-.7528591
2013m12,-.6770426
2014m1,-.8895721
2014m2,-1.140296
2014m3,-1.360999
2014m4,-1.560428
2014m5,-1.695303
2014m6,-1.619573
2014m7,-1.374033
2014m8,-1.231662
2014m9,-1.365762
2014m10,-1.350178
2014m11,-1.128863
2014m12,-.9777889
2015m1,-1.193055
2015m2,-1.544281
2015m3,-1.937975
2015m4,-2.228478
2015m5,-2.257111
2015m6,-2.193815
2015m7,-1.935612
2015m8,-1.613114
2015m9,-1.426015
2015m10,-1.180196
2015m11,-.8773705
2015m12,-.8415647
2016m1,-1.344516
2016m2,-1.915764
2016m3,-2.306986
2016m4,-2.572047
