date,swb_learn
2011m1,-1.209598
2011m2,-1.032981
2011m3,-.5927041
2011m4,-.2084765
2011m5,.0444346
2011m6,.346973
2011m7,.587
2011m8,.8816611
2011m9,1.018433
2011m10,.8084857
2011m11,.3320301
2011m12,-.0526308
2012m1,-.1382517
2012m2,-.1623598
2012m3,-.0578622
2012m4,-.0127519
2012m5,-.0634617
2012m6,-.0694094
2012m7,.0648091
2012m8,.2430117
2012m9,.4062399
2012m10,.2334312
2012m11,.2180342
2012m12,.0907656
2013m1,-.0067851
2013m2,-.0939447
2013m3,-.3463953
2013m4,-.3972175
2013m5,-.2866698
2013m6,-.2698509
2013m7,-.4743997
2013m8,-.9875501
2013m9,-1.478364
2013m10,-1.825089
2013m11,-1.94155
2013m12,-1.604557
2014m1,-1.108608
2014m2,-.8471395
2014m3,-.7279708
2014m4,-.7277073
2014m5,-.8365355
2014m6,-.9677396
2014m7,-1.311739
2014m8,-1.590655
2014m9,-1.832051
2014m10,-2.016361
2014m11,-2.198741
2014m12,-2.306175
2015m1,-2.261946
2015m2,-1.953219
2015m3,-1.351704
2015m4,-.9684892
2015m5,-.8145984
2015m6,-.8692526
2015m7,-1.207793
2015m8,-1.416214
2015m9,-1.614239
2015m10,-1.771726
2015m11,-2.054228
2015m12,-2.318775
2016m1,-2.237513
2016m2,-1.990125
2016m3,-1.4337
2016m4,-.4116368
