date,cat_summer_leisure
2008m1,-.7807954
2008m2,-.4769646
2008m3,-.0245171
2008m4,.4913447
2008m5,.940792
2008m6,1.15154
2008m7,.9063762
2008m8,.3457573
2008m9,-.3108316
2008m10,-.8783168
2008m11,-1.181453
2008m12,-1.199927
2009m1,-.9880765
2009m2,-.5929705
2009m3,-.0946509
2009m4,.4332127
2009m5,.9113528
2009m6,1.14757
2009m7,.976041
2009m8,.5014225
2009m9,-.0847322
2009m10,-.5839654
2009m11,-1.113614
2009m12,-1.394605
2010m1,-1.374564
2010m2,-1.125805
2010m3,-.7510398
2010m4,-.3454309
2010m5,-.074256
2010m6,-.0479918
2010m7,-.3492893
2010m8,-.7618008
2010m9,-1.157923
2010m10,-1.425773
2010m11,-1.489229
2010m12,-1.291771
2011m1,-.8506318
2011m2,-.389767
2011m3,.1341153
2011m4,.7388644
2011m5,1.292173
2011m6,1.661802
2011m7,1.545309
2011m8,.8608878
2011m9,.0676311
2011m10,-.5333191
2011m11,-.8905926
2011m12,-.9532633
2012m1,-.7592561
2012m2,-.3423118
2012m3,.2659472
2012m4,.9270039
2012m5,1.458614
2012m6,1.73525
2012m7,1.542294
2012m8,.8929816
2012m9,.0766455
2012m10,-.6056746
2012m11,-.9831198
2012m12,-1.038453
2013m1,-.8587866
2013m2,-.5463972
2013m3,-.0789357
2013m4,.5098363
2013m5,1.075249
2013m6,1.401064
2013m7,1.267467
2013m8,.7343331
2013m9,.0337454
2013m10,-.5677277
2013m11,-.9667771
2013m12,-1.088008
2014m1,-.9760759
2014m2,-.726549
2014m3,-.3150797
2014m4,.3294422
2014m5,1.029017
2014m6,1.564265
2014m7,1.524549
2014m8,.9468516
2014m9,.1539855
2014m10,-.5312726
2014m11,-.9414623
2014m12,-1.038658
2015m1,-.9053789
2015m2,-.6368161
2015m3,-.1495794
2015m4,.4996659
2015m5,1.143225
2015m6,1.680976
2015m7,1.829578
2015m8,1.459849
2015m9,.630867
2015m10,-.1182481
2015m11,-.5574568
2015m12,-.6290274
2016m1,-.4488508
2016m2,-.1472974
2016m3,.1777206
2016m4,.4784525
