date,cat_financial_security
2011m1,1.562635
2011m2,.9840915
2011m3,.5152797
2011m4,.2918265
2011m5,.2081419
2011m6,.441446
2011m7,.5562722
2011m8,.3048292
2011m9,-.2558857
2011m10,-.7328086
2011m11,-1.25165
2011m12,-1.291568
2012m1,-.6407009
2012m2,-.5065175
2012m3,-.7163675
2012m4,-.8641049
2012m5,-.7835231
2012m6,-.7749901
2012m7,-.7656081
2012m8,-.9665531
2012m9,-1.084285
2012m10,-1.030588
2012m11,-.7239665
2012m12,-.2835035
2013m1,.2942542
2013m2,.4676934
2013m3,.4140483
2013m4,.3109581
2013m5,.197004
2013m6,.1577829
2013m7,.050675
2013m8,-.3122427
2013m9,-.6549361
2013m10,-.7992576
2013m11,-.9353795
2013m12,-.6268733
2014m1,-.155106
2014m2,-.0203032
2014m3,-.0278884
2014m4,-.0867835
2014m5,-.0766272
2014m6,.1150752
2014m7,.1784185
2014m8,-.0007696
2014m9,-.1611586
2014m10,-.3868054
2014m11,-.523201
2014m12,-.0920048
2015m1,.8992248
2015m2,1.516724
2015m3,1.392718
2015m4,.9422671
2015m5,.4853265
2015m6,.6474223
2015m7,.7418725
2015m8,.4407935
2015m9,-.0121851
2015m10,-.4655419
2015m11,-.8154178
2015m12,-.5693114
2016m1,.2966549
2016m2,1.174273
2016m3,1.688849
2016m4,2.117857
