date,swb_learn
2008m1,-1.32608
2008m2,-.410226
2008m3,.0497873
2008m4,.557312
2008m5,.9734995
2008m6,1.076016
2008m7,1.148761
2008m8,1.263439
2008m9,1.138531
2008m10,.7074133
2008m11,.1440884
2008m12,-.6667169
2009m1,-.7731972
2009m2,-.2857302
2009m3,.4251875
2009m4,1.250779
2009m5,1.4103
2009m6,1.435564
2009m7,1.494327
2009m8,1.813935
2009m9,2.278842
2009m10,2.624145
2009m11,2.268787
2009m12,1.663635
2010m1,1.558787
2010m2,2.181509
2010m3,2.903315
2010m4,3.147813
2010m5,3.059483
2010m6,2.572546
2010m7,2.021199
2010m8,1.819849
2010m9,1.876143
2010m10,1.537688
2010m11,1.058034
2010m12,.7672753
2011m1,.7264692
2011m2,1.056772
2011m3,1.589055
2011m4,2.094417
2011m5,2.427871
2011m6,2.496967
2011m7,2.25204
2011m8,1.962421
2011m9,1.975244
2011m10,1.778274
2011m11,1.30306
2011m12,1.059673
2012m1,1.191084
2012m2,1.42864
2012m3,1.567295
2012m4,1.682426
2012m5,1.868514
2012m6,2.066364
2012m7,2.127284
2012m8,2.178214
2012m9,2.056136
2012m10,1.552361
2012m11,.8745355
2012m12,.3629566
2013m1,.3255052
2013m2,.8017755
2013m3,1.416252
2013m4,1.73992
2013m5,1.803293
2013m6,1.720579
2013m7,1.737853
2013m8,1.864073
2013m9,1.881242
2013m10,1.60608
2013m11,1.170278
2013m12,.77394
2014m1,.6667504
2014m2,.9341123
2014m3,1.367992
2014m4,1.52407
2014m5,1.436693
2014m6,1.266665
2014m7,1.18213
2014m8,1.330724
2014m9,1.258137
2014m10,.8172675
2014m11,.3997895
2014m12,.223998
2015m1,.290684
2015m2,.5012339
2015m3,.892114
2015m4,1.191366
2015m5,1.369256
2015m6,1.334241
2015m7,1.479754
2015m8,1.772404
2015m9,1.800376
2015m10,1.225922
2015m11,.5262044
2015m12,.1529876
2016m1,.2730352
2016m2,.8227767
2016m3,1.601238
2016m4,2.334263
