date,cat_spirituality
2008m1,.1077176
2008m2,.8051335
2008m3,.9978657
2008m4,.8322701
2008m5,.0931417
2008m6,-.6604384
2008m7,-.8196943
2008m8,-.4014422
2008m9,.4715361
2008m10,1.100832
2008m11,1.123465
2008m12,.8286018
2009m1,.5951527
2009m2,.6079253
2009m3,.6948918
2009m4,.5913265
2009m5,-.0677185
2009m6,-.5771465
2009m7,-.6317814
2009m8,-.0820846
2009m9,.8696719
2009m10,1.545604
2009m11,1.647401
2009m12,1.416978
2010m1,1.292679
2010m2,1.464417
2010m3,1.556553
2010m4,1.453171
2010m5,.8236064
2010m6,.1772525
2010m7,.0108418
2010m8,.4296119
2010m9,1.027783
2010m10,1.322469
2010m11,1.217132
2010m12,.711944
2011m1,.3172711
2011m2,.2146062
2011m3,.2455979
2011m4,.2277859
2011m5,-.203945
2011m6,-.7332957
2011m7,-.7739899
2011m8,-.3799062
2011m9,.3021608
2011m10,.7160438
2011m11,.6959707
2011m12,.3670305
2012m1,.1381818
2012m2,.0698338
2012m3,-.0415921
2012m4,-.2763571
2012m5,-.8255224
2012m6,-1.206146
2012m7,-1.18672
2012m8,-.9059711
2012m9,-.4509781
2012m10,-.2487096
2012m11,-.3562741
2012m12,-.5680362
2013m1,-.6959618
2013m2,-.6165961
2013m3,-.5835074
2013m4,-.7181245
2013m5,-1.217765
2013m6,-1.678085
2013m7,-1.68798
2013m8,-1.191543
2013m9,-.5388057
2013m10,-.3172076
2013m11,-.3829574
2013m12,-.5978861
2014m1,-.6266178
2014m2,-.4390911
2014m3,-.288359
2014m4,-.3767207
2014m5,-.9136701
2014m6,-1.433436
2014m7,-1.524783
2014m8,-1.084803
2014m9,-.3518136
2014m10,.0192235
2014m11,.0676401
2014m12,-.0714709
2015m1,-.0617305
2015m2,.1305923
2015m3,.1640126
2015m4,-.0693085
2015m5,-.6419659
2015m6,-1.184065
2015m7,-1.210516
2015m8,-.6022775
2015m9,.1885004
2015m10,.4897032
2015m11,.5175027
2015m12,.3272149
2016m1,.1418786
2016m2,.2217436
2016m3,.4318107
2016m4,.693519
