date,cat_health_worries
2008m1,-.7976647
2008m2,-.8440351
2008m3,-.7636574
2008m4,-.561566
2008m5,-.3697068
2008m6,-.0541606
2008m7,-.0602267
2008m8,-.1706373
2008m9,-.1472686
2008m10,-.1466318
2008m11,.0398547
2008m12,.1813451
2009m1,.3999954
2009m2,.4548933
2009m3,.2923451
2009m4,.1801661
2009m5,.0628395
2009m6,.0643996
2009m7,.3857309
2009m8,.8412679
2009m9,1.50761
2009m10,2.125844
2009m11,2.258259
2009m12,1.997379
2010m1,1.753371
2010m2,1.790471
2010m3,1.990742
2010m4,2.202057
2010m5,2.047013
2010m6,1.728912
2010m7,1.22997
2010m8,.8582448
2010m9,.7967439
2010m10,1.040478
2010m11,1.147309
2010m12,1.226041
2011m1,1.377004
2011m2,1.306425
2011m3,.858293
2011m4,.3723885
2011m5,.2075165
2011m6,.0959157
2011m7,.0449703
2011m8,.2225205
2011m9,.6032494
2011m10,.6120432
2011m11,.3499585
2011m12,.0420842
2012m1,.0506734
2012m2,.0934466
2012m3,-.0690826
2012m4,-.2288595
2012m5,-.3269014
2012m6,-.500269
2012m7,-.6274838
2012m8,-.6443875
2012m9,-.5597858
2012m10,-.3746808
2012m11,-.1972155
2012m12,-.1320678
2013m1,-.1285437
2013m2,-.3146615
2013m3,-.4788022
2013m4,-.5270733
2013m5,-.4378951
2013m6,-.2822839
2013m7,-.0364078
2013m8,-.0957667
2013m9,-.218924
2013m10,-.1353274
2013m11,-.0531886
2013m12,-.1625766
2014m1,-.4191322
2014m2,-.622325
2014m3,-.6217716
2014m4,-.3263407
2014m5,.0406313
2014m6,-.014874
2014m7,-.317919
2014m8,-.5999329
2014m9,-.8009389
2014m10,-.8264352
2014m11,-.9555476
2014m12,-.8952603
2015m1,-.7695205
2015m2,-.6256197
2015m3,-.6940468
2015m4,-.8387682
2015m5,-1.06555
2015m6,-1.166551
2015m7,-1.249199
2015m8,-1.418373
2015m9,-1.492364
2015m10,-1.459708
2015m11,-1.421004
2015m12,-1.440108
2016m1,-1.40228
2016m2,-1.260778
2016m3,-1.047908
2016m4,-.6804038
