date,cat_spirituality
2008m1,-.2781021
2008m2,-.0212684
2008m3,.2152229
2008m4,.3543191
2008m5,.0175551
2008m6,-.402141
2008m7,-.6492194
2008m8,-.6700773
2008m9,-.3967596
2008m10,-.1288571
2008m11,-.1185876
2008m12,-.3542447
2009m1,-.5429452
2009m2,-.351152
2009m3,-.2281622
2009m4,-.1986983
2009m5,-.4868295
2009m6,-.6117605
2009m7,-.5286512
2009m8,-.1407552
2009m9,.6000634
2009m10,1.398397
2009m11,1.732949
2009m12,1.673282
2010m1,1.572177
2010m2,1.774404
2010m3,2.060437
2010m4,1.996403
2010m5,1.264557
2010m6,.6960195
2010m7,.4759149
2010m8,.770864
2010m9,1.465114
2010m10,1.67951
2010m11,1.306762
2010m12,.7067675
2011m1,.1626216
2011m2,.0232401
2011m3,.0524936
2011m4,.0507783
2011m5,-.3456248
2011m6,-.8790678
2011m7,-.8921641
2011m8,-.4975034
2011m9,.2089145
2011m10,.6004258
2011m11,.4301971
2011m12,-.0240366
2012m1,-.1579856
2012m2,.2033843
2012m3,.4544417
2012m4,.2930688
2012m5,-.4315353
2012m6,-.8612106
2012m7,-.7710351
2012m8,-.2673463
2012m9,.2892808
2012m10,.4826205
2012m11,.3601034
2012m12,.0787251
2013m1,-.1135574
2013m2,-.0388851
2013m3,-.1819908
2013m4,-.3595813
2013m5,-.8260241
2013m6,-1.239796
2013m7,-1.312526
2013m8,-.8284253
2013m9,-.1139063
2013m10,.2420054
2013m11,.0585411
2013m12,-.3108514
2014m1,-.4324611
2014m2,-.308422
2014m3,-.2413602
2014m4,-.4550284
2014m5,-1.011127
2014m6,-1.420989
2014m7,-1.318475
2014m8,-.7218263
2014m9,.0846847
2014m10,.4810269
2014m11,.3781469
2014m12,.0944413
2015m1,-.0200205
2015m2,.1931856
2015m3,.4087744
2015m4,.2907986
2015m5,-.4565206
2015m6,-1.012359
2015m7,-.9501972
2015m8,-.4300204
2015m9,.1047347
2015m10,.033644
2015m11,-.3533079
2015m12,-.8242174
2016m1,-1.009425
2016m2,-.825417
2016m3,-.2781696
2016m4,.8096119
