date,swb_happiness
2008m1,.2655182
2008m2,.3874192
2008m3,.6057707
2008m4,.4418119
2008m5,.1412429
2008m6,-.0584658
2008m7,-.3506834
2008m8,-.7564957
2008m9,-1.154314
2008m10,-1.42617
2008m11,-1.902268
2008m12,-2.636242
2009m1,-3.269495
2009m2,-3.144739
2009m3,-2.91929
2009m4,-2.61678
2009m5,-2.037118
2009m6,-1.515109
2009m7,-1.296504
2009m8,-1.429367
2009m9,-1.826256
2009m10,-1.789306
2009m11,-1.384284
2009m12,-1.509631
2010m1,-1.792212
2010m2,-1.738045
2010m3,-1.354966
2010m4,-1.097987
2010m5,-.6391504
2010m6,-.4698984
2010m7,-1.019599
2010m8,-1.382075
2010m9,-1.503946
2010m10,-1.348346
2010m11,-1.239214
2010m12,-1.375353
2011m1,-1.103059
2011m2,-.6993117
2011m3,-.6564758
2011m4,-.5831941
2011m5,-.627989
2011m6,-.8460932
2011m7,-1.10926
2011m8,-1.16761
2011m9,-.957279
2011m10,-.5967038
2011m11,-.2708818
2011m12,-.1979875
2012m1,-.326611
2012m2,-.2691295
2012m3,.1381188
2012m4,.4030562
2012m5,.4378643
2012m6,.3242881
2012m7,.0861477
2012m8,-.1145253
2012m9,-.2926117
2012m10,-.4373206
2012m11,-.6601207
2012m12,-.65592
2013m1,-.494528
2013m2,-.0088794
2013m3,.3600734
2013m4,.5149015
2013m5,.5198612
2013m6,.3604885
2013m7,.0584652
2013m8,-.1910027
2013m9,-.1481185
2013m10,-.0250055
2013m11,-.0299258
2013m12,-.1858829
2014m1,-.2672807
2014m2,-.2383183
2014m3,-.1636128
2014m4,-.0442632
2014m5,.0018839
2014m6,-.1963926
2014m7,-.2900867
2014m8,-.2767445
2014m9,-.2914539
2014m10,-.1090155
2014m11,.0158258
2014m12,.0945924
2015m1,.1910678
2015m2,.3199995
2015m3,.3332402
2015m4,.2604468
2015m5,.1828536
2015m6,.0419051
2015m7,.0376873
2015m8,.0737864
2015m9,.0841374
2015m10,.0964678
2015m11,-.0052339
2015m12,-.2456176
2016m1,-.4101041
2016m2,-.4288089
2016m3,-.44807
2016m4,-.3967783
