date,cat_housing
2008m1,2.247087
2008m2,1.465125
2008m3,.8706756
2008m4,.368066
2008m5,-.0006448
2008m6,-.2354835
2008m7,-.3760583
2008m8,-.440507
2008m9,-.2355995
2008m10,.1589347
2008m11,1.007827
2008m12,2.442379
2009m1,3.151171
2009m2,2.97871
2009m3,2.67873
2009m4,2.06353
2009m5,1.363597
2009m6,.8662445
2009m7,.4344503
2009m8,.1522909
2009m9,.0247681
2009m10,.0495644
2009m11,.060392
2009m12,.050548
2010m1,.1573969
2010m2,.2770378
2010m3,.3373271
2010m4,.3464233
2010m5,.4818692
2010m6,.8091465
2010m7,1.314633
2010m8,1.601274
2010m9,1.295833
2010m10,.9024972
2010m11,.3905511
2010m12,-.0590513
2011m1,-.3127333
2011m2,-.4480727
2011m3,-.5091351
2011m4,-.5274289
2011m5,-.4540761
2011m6,-.2916153
2011m7,.0029819
2011m8,.4419555
2011m9,.5757985
2011m10,.4281501
2011m11,.2208041
2011m12,.2082597
2012m1,.3789977
2012m2,.4179243
2012m3,.3075406
2012m4,.1392248
2012m5,.0673211
2012m6,.0999277
2012m7,.0690867
2012m8,-.0700616
2012m9,-.1992358
2012m10,-.3141561
2012m11,-.4496359
2012m12,-.5047486
2013m1,-.3738566
2013m2,-.2833749
2013m3,-.2314779
2013m4,-.2162638
2013m5,-.2262147
2013m6,-.2556129
2013m7,-.3674678
2013m8,-.6079453
2013m9,-.8654757
2013m10,-1.034013
2013m11,-1.117684
2013m12,-1.089715
2014m1,-.9632753
2014m2,-.8645592
2014m3,-.789933
2014m4,-.7768207
2014m5,-.8026615
2014m6,-.8246703
2014m7,-.8407145
2014m8,-.9010779
2014m9,-.9777297
2014m10,-1.052421
2014m11,-1.08423
2014m12,-.9885292
2015m1,-.7531748
2015m2,-.60597
2015m3,-.5221536
2015m4,-.5285205
2015m5,-.5715387
2015m6,-.5689155
2015m7,-.5694041
2015m8,-.6622999
2015m9,-.8625191
2015m10,-1.025791
2015m11,-1.103581
2015m12,-1.038819
2016m1,-.8365706
2016m2,-.6189347
2016m3,-.3905052
2016m4,-.0833877
