date,swb_life_eval_5
2008m1,.7443174
2008m2,.0243889
2008m3,-.0913595
2008m4,-.0134723
2008m5,.0094311
2008m6,-.3643541
2008m7,-.760139
2008m8,-.9886519
2008m9,-.9484006
2008m10,-.9217114
2008m11,-.7477775
2008m12,-.5116646
2009m1,-1.240165
2009m2,-2.011231
2009m3,-2.067816
2009m4,-1.653521
2009m5,-1.653594
2009m6,-2.019662
2009m7,-2.331682
2009m8,-2.305648
2009m9,-2.139354
2009m10,-1.761583
2009m11,-1.546419
2009m12,-1.38088
2010m1,-1.714932
2010m2,-2.012189
2010m3,-2.34172
2010m4,-1.811484
2010m5,-1.444098
2010m6,-1.581071
2010m7,-1.667266
2010m8,-1.481782
2010m9,-1.135839
2010m10,-1.322238
2010m11,-1.34146
2010m12,-.8571728
2011m1,-.3450359
2011m2,-.2950984
2011m3,-.5444313
2011m4,-.5763206
2011m5,-.7025936
2011m6,-.7190823
2011m7,-.6535569
2011m8,-.7320203
2011m9,-.7301769
2011m10,-.8856255
2011m11,-.8861481
2011m12,-1.004179
2012m1,-1.139178
2012m2,-1.267942
2012m3,-1.063955
2012m4,-.6514691
2012m5,-.4770941
2012m6,-.3582195
2012m7,-.5077782
2012m8,-.5727717
2012m9,-.6770296
2012m10,-1.013319
2012m11,-1.317429
2012m12,-1.376948
2013m1,-1.433913
2013m2,-1.141051
2013m3,-.7993448
2013m4,-.6095899
2013m5,-.5986836
2013m6,-.5029654
2013m7,-.4019215
2013m8,-.4773386
2013m9,-.6112133
2013m10,-.7086775
2013m11,-.454038
2013m12,-.6009632
2014m1,-.7926169
2014m2,-.8638406
2014m3,-.7403273
2014m4,-.3681265
2014m5,-.1807207
2014m6,-.4185264
2014m7,-.5725734
2014m8,-.3451178
2014m9,-.0963787
2014m10,.1022001
2014m11,.1009029
2014m12,.1320242
2015m1,.3162312
2015m2,.5853797
2015m3,.4940687
2015m4,.2733344
2015m5,.0490999
2015m6,-.2562721
2015m7,-.4594676
2015m8,-.3073718
2015m9,-.0506927
2015m10,.200432
2015m11,.3714405
2015m12,.3868353
2016m1,.2217181
2016m2,.2114759
2016m3,-.3654124
2016m4,-1.254601
