date,cat_social_progress
2008m1,-.515975
2008m2,-.2308304
2008m3,-.1158114
2008m4,-.0930136
2008m5,-.4349161
2008m6,-1.074473
2008m7,-1.499846
2008m8,-1.463634
2008m9,-.7585598
2008m10,-.1191183
2008m11,.0981337
2008m12,-.0098007
2009m1,.0328757
2009m2,.1828962
2009m3,.2503569
2009m4,.1814894
2009m5,-.1214901
2009m6,-.6578807
2009m7,-.9875935
2009m8,-.7058476
2009m9,.1112193
2009m10,.6686791
2009m11,.7361646
2009m12,.4790401
2010m1,.340342
2010m2,.4583559
2010m3,.7121974
2010m4,.7903736
2010m5,.4920365
2010m6,-.1362011
2010m7,-.5944752
2010m8,-.5561231
2010m9,.0555564
2010m10,.5216817
2010m11,.4433758
2010m12,-.041263
2011m1,-.5877092
2011m2,-.7915226
2011m3,-.7595118
2011m4,-.8394951
2011m5,-1.113152
2011m6,-1.554502
2011m7,-1.822425
2011m8,-1.622312
2011m9,-.9889476
2011m10,-.4831702
2011m11,-.2559912
2011m12,-.2612247
2012m1,-.1814698
2012m2,-.1010106
2012m3,-.0892618
2012m4,-.1918107
2012m5,-.4892333
2012m6,-1.068764
2012m7,-1.418889
2012m8,-1.262551
2012m9,-.7614256
2012m10,-.4929095
2012m11,-.5195065
2012m12,-.5764823
2013m1,-.3849456
2013m2,.0014834
2013m3,.3205112
2013m4,.3658865
2013m5,-.0486811
2013m6,-.7212406
2013m7,-.9745087
2013m8,-.7183447
2013m9,.0140178
2013m10,.4816415
2013m11,.435102
2013m12,.2091771
2014m1,.2994871
2014m2,.5596104
2014m3,.8154382
2014m4,.8647261
2014m5,.5293044
2014m6,-.0757691
2014m7,-.4494863
2014m8,-.1615465
2014m9,.7024603
2014m10,1.197608
2014m11,1.105298
2014m12,.8835984
2015m1,.8920175
2015m2,1.136942
2015m3,1.410704
2015m4,1.365826
2015m5,.9805807
2015m6,.3175123
2015m7,-.1648348
2015m8,-.0444446
2015m9,.6485931
2015m10,1.187229
2015m11,1.309369
2015m12,1.24766
2016m1,1.398689
2016m2,1.672964
2016m3,1.704971
2016m4,1.48075
