date,cat_job_growth
2011m1,-.142169
2011m2,.2396924
2011m3,.5286375
2011m4,.7321695
2011m5,.6534204
2011m6,.363221
2011m7,.2412966
2011m8,.1303946
2011m9,.4045729
2011m10,.4713159
2011m11,.2735986
2011m12,-.1115198
2012m1,-.1620012
2012m2,.0302417
2012m3,.2653774
2012m4,.1764577
2012m5,-.0327103
2012m6,-.1564172
2012m7,-.0934969
2012m8,-.0259802
2012m9,.0322038
2012m10,.033393
2012m11,-.067601
2012m12,-.2550936
2013m1,-.252763
2013m2,.3189951
2013m3,1.055118
2013m4,1.421395
2013m5,.9631401
2013m6,.0579318
2013m7,-.8065782
2013m8,-1.160578
2013m9,-1.019816
2013m10,-.9274076
2013m11,-.9492736
2013m12,-.9334391
2014m1,-.7670612
2014m2,-.5040948
2014m3,-.2897756
2014m4,-.2188168
2014m5,-.5332829
2014m6,-.9059227
2014m7,-1.050194
2014m8,-.7844185
2014m9,-.561348
2014m10,-.8045222
2014m11,-1.185062
2014m12,-1.406423
2015m1,-1.30696
2015m2,-1.132408
2015m3,-.930097
2015m4,-.6569471
2015m5,-.4101367
2015m6,-.2054146
2015m7,.164459
2015m8,.6193814
2015m9,.9279485
2015m10,.9893941
2015m11,.9329218
2015m12,.9555911
2016m1,1.010197
2016m2,1.450583
2016m3,2.116416
2016m4,3.190264
