date,swb_happiness
2008m1,-.6793903
2008m2,-.2996072
2008m3,-.0474024
2008m4,.0415259
2008m5,-.1346854
2008m6,-.3686612
2008m7,-.6568153
2008m8,-.9519416
2008m9,-1.065968
2008m10,-.8113281
2008m11,-.9441299
2008m12,-1.390493
2009m1,-1.807936
2009m2,-1.541911
2009m3,-1.447974
2009m4,-1.336822
2009m5,-1.567422
2009m6,-1.822322
2009m7,-1.938834
2009m8,-1.890446
2009m9,-1.904342
2009m10,-2.093594
2009m11,-2.057265
2009m12,-2.328526
2010m1,-2.675006
2010m2,-2.58198
2010m3,-2.39642
2010m4,-1.995448
2010m5,-1.583351
2010m6,-1.573554
2010m7,-1.723927
2010m8,-2.077538
2010m9,-2.215618
2010m10,-2.102974
2010m11,-1.960175
2010m12,-1.919694
2011m1,-1.974794
2011m2,-1.65743
2011m3,-1.499621
2011m4,-1.380331
2011m5,-1.286125
2011m6,-1.343831
2011m7,-1.401485
2011m8,-1.616062
2011m9,-1.469389
2011m10,-1.23664
2011m11,-1.011957
2011m12,-1.028147
2012m1,-1.113314
2012m2,-.8021525
2012m3,-.5810007
2012m4,-.438828
2012m5,-.3782276
2012m6,-.5435357
2012m7,-.8216097
2012m8,-1.034477
2012m9,-1.009957
2012m10,-.7936209
2012m11,-.6679002
2012m12,-.7103732
2013m1,-.8559479
2013m2,-.57036
2013m3,-.1259131
2013m4,.007645
2013m5,-.2402501
2013m6,-.4646748
2013m7,-.6249331
2013m8,-.8683981
2013m9,-1.0141
2013m10,-.9137149
2013m11,-.660659
2013m12,-.6800105
2014m1,-.8926309
2014m2,-.8415674
2014m3,-.5163078
2014m4,-.16294
2014m5,.0103851
2014m6,-.1725639
2014m7,-.517625
2014m8,-.670275
2014m9,-.585137
2014m10,-.3255652
2014m11,-.2503864
2014m12,-.3585875
2015m1,-.6896681
2015m2,-.4352871
2015m3,-.1358014
2015m4,-.0195467
2015m5,-.1431721
2015m6,-.3461548
2015m7,-.6396298
2015m8,-.9445946
2015m9,-.8968885
2015m10,-.5398543
2015m11,-.1342187
2015m12,.0043309
2016m1,-.2641699
2016m2,-.0246534
2016m3,.8519909
2016m4,2.53772
