date,cat_health_conditions
2011m1,-.0672794
2011m2,.4348377
2011m3,.732359
2011m4,.5613554
2011m5,-.2614995
2011m6,-1.03267
2011m7,-1.291498
2011m8,-1.004933
2011m9,-.3455249
2011m10,.0750682
2011m11,.0928372
2011m12,-.1826126
2012m1,-.0095891
2012m2,.4699129
2012m3,.7110826
2012m4,.546738
2012m5,-.1616413
2012m6,-.8475366
2012m7,-1.080164
2012m8,-.8054791
2012m9,-.235113
2012m10,-.004611
2012m11,-.1380546
2012m12,-.3784079
2013m1,-.1048437
2013m2,.2213737
2013m3,.1547496
2013m4,-.0828504
2013m5,-.7443274
2013m6,-1.275213
2013m7,-1.356835
2013m8,-1.011324
2013m9,-.3535648
2013m10,.0116954
2013m11,-.1101499
2013m12,-.5769394
2014m1,-.6307724
2014m2,-.0915352
2014m3,.3307593
2014m4,.6064824
2014m5,.206888
2014m6,-.358355
2014m7,-.6211008
2014m8,-.5171191
2014m9,.0733524
2014m10,.4296751
2014m11,.4115781
2014m12,.1961837
2015m1,.3131373
2015m2,.7071796
2015m3,.8556374
2015m4,.727286
2015m5,.08526
2015m6,-.5273464
2015m7,-.7532216
2015m8,-.4577964
2015m9,.3023109
2015m10,.9692632
2015m11,1.163363
2015m12,.9751908
2016m1,1.04738
2016m2,1.401557
2016m3,1.489622
2016m4,1.115793
