date,swb_life_eval
2011m1,.0356173
2011m2,.5022376
2011m3,.6818052
2011m4,.7967758
2011m5,.8695698
2011m6,.7773249
2011m7,.3469717
2011m8,-.4375533
2011m9,-1.121891
2011m10,-1.376285
2011m11,-1.089667
2011m12,-.641209
2012m1,-.1961495
2012m2,.2949916
2012m3,.9271958
2012m4,1.173591
2012m5,1.12954
2012m6,.892249
2012m7,.3406546
2012m8,-.5489624
2012m9,-1.3102
2012m10,-1.588943
2012m11,-1.042339
2012m12,-.028429
2013m1,.715387
2013m2,1.003771
2013m3,1.200902
2013m4,1.328362
2013m5,1.348922
2013m6,1.134264
2013m7,.7059788
2013m8,.0824509
2013m9,-.4987147
2013m10,-.6254218
2013m11,-.3122523
2013m12,-.0785782
2014m1,.0382615
2014m2,.4188733
2014m3,.925372
2014m4,1.353563
2014m5,1.606773
2014m6,1.579721
2014m7,1.229731
2014m8,.759567
2014m9,.4396741
2014m10,.3712547
2014m11,.7097902
2014m12,1.02311
2015m1,1.187694
2015m2,1.454702
2015m3,1.617233
2015m4,1.751205
2015m5,1.795325
2015m6,1.475922
2015m7,.9783753
2015m8,.4083948
2015m9,.1815462
2015m10,.5286196
2015m11,1.112223
2015m12,1.306601
2016m1,1.175567
2016m2,1.213994
2016m3,1.205708
2016m4,.9170352
