region,date,protectionnisme
Auvergne,2013m1,1.402938
Auvergne,2013m2,.38483489
Auvergne,2013m3,.079636067
Auvergne,2013m4,-.17773986
Auvergne,2013m5,-.26674241
Auvergne,2013m6,-.086138971
Auvergne,2013m7,-1.7992013
Auvergne,2013m8,-1.2798777
Auvergne,2013m9,1.4245229
Auvergne,2013m10,.50756288
Auvergne,2013m11,1.5356665
Auvergne,2013m12,-.213723
Auvergne,2014m1,-.098549373
Auvergne,2014m2,.4187685
Auvergne,2014m3,.27046365
Auvergne,2014m4,.12537625
Auvergne,2014m5,.0059314221
Auvergne,2014m6,-.96448445
Auvergne,2014m7,-1.9209322
Auvergne,2014m8,-1.214245
Auvergne,2014m9,-.31944618
Auvergne,2014m10,-.32516158
Auvergne,2014m11,.48549497
Auvergne,2014m12,-.15135038
Auvergne,2015m1,.71954924
Auvergne,2015m2,.88050973
Auvergne,2015m3,.65138412
Auvergne,2015m4,.55193096
Auvergne,2015m5,-.10521783
Auvergne,2015m6,-.74190843
Auvergne,2015m7,-1.3601513
Auvergne,2015m8,-.85624766
Auvergne,2015m9,.58522421
Auvergne,2015m10,.34005383
Auvergne,2015m11,.79894459
Auvergne,2015m12,-.094629839
Auvergne,2016m1,.59239507
Auvergne,2016m2,.28546903
Auvergne,2016m3,.13059074
Auvergne,2016m4,-.68054765
Auvergne,2016m5,.024442354
Auvergne,2016m6,-.48264837
Auvergne,2016m7,-1.6176198
Auvergne,2016m8,-1.3515198
Auvergne,2016m9,.11868947
Auvergne,2016m10,1.2941341
Auvergne,2016m11,1.8967352
Auvergne,2016m12,.45661744
Auvergne,2017m1,.40104645
Auvergne,2017m2,-.11317311
Auvergne,2017m3,-.076237351
