date,cat_healthy_habits
2008m1,-.4064811
2008m2,-1.029328
2008m3,-1.441633
2008m4,-1.705951
2008m5,-1.950846
2008m6,-2.025113
2008m7,-2.020022
2008m8,-1.823812
2008m9,-1.568982
2008m10,-1.56846
2008m11,-1.56875
2008m12,-1.360116
2009m1,-.8029431
2009m2,-.7199069
2009m3,-.5614858
2009m4,-.454961
2009m5,-.4270063
2009m6,-.5483559
2009m7,-.7912342
2009m8,-.8517649
2009m9,-.6858174
2009m10,-.1268767
2009m11,.4807104
2009m12,1.049587
2010m1,1.89247
2010m2,2.568737
2010m3,2.531676
2010m4,1.889164
2010m5,1.237904
2010m6,.8860233
2010m7,.6174119
2010m8,.5298328
2010m9,.6283923
2010m10,.5936211
2010m11,.5995232
2010m12,.6821654
2011m1,.9154358
2011m2,1.007563
2011m3,.7544312
2011m4,.3110693
2011m5,.1244758
2011m6,-.035769
2011m7,-.4023545
2011m8,-.6555643
2011m9,-.5998835
2011m10,-.3336127
2011m11,-.020774
2011m12,.3126582
2012m1,.7434458
2012m2,.7410475
2012m3,.6253982
2012m4,.4084058
2012m5,.2405917
2012m6,.1005463
2012m7,-.079417
2012m8,-.2616424
2012m9,-.2794236
2012m10,-.2633342
2012m11,-.2400592
2012m12,-.1190247
2013m1,.2591142
2013m2,.4004397
2013m3,.3425829
2013m4,.3773853
2013m5,.3001231
2013m6,.1066633
2013m7,-.1282404
2013m8,-.3420699
2013m9,-.3608418
2013m10,-.4132027
2013m11,-.3168906
2013m12,-.0351049
2014m1,.3737503
2014m2,.5859996
2014m3,.5715236
2014m4,.4404905
2014m5,.1377849
2014m6,-.0955471
2014m7,-.2562157
2014m8,-.4988491
2014m9,-.4268689
2014m10,-.1850428
2014m11,-.0016376
2014m12,.2947254
2015m1,.8223348
2015m2,.8646516
2015m3,.5213893
2015m4,.1150915
2015m5,-.181277
2015m6,-.1489766
2015m7,-.1773556
2015m8,-.2940542
2015m9,-.3449378
2015m10,-.3675511
2015m11,-.2073724
2015m12,.2516938
2016m1,.8867195
2016m2,.973217
2016m3,.7599372
2016m4,.6548353
