date,cat_family
2008m1,-1.977713
2008m2,-2.050665
2008m3,-1.987735
2008m4,-1.92764
2008m5,-1.971901
2008m6,-2.023175
2008m7,-1.914031
2008m8,-1.542065
2008m9,-1.119223
2008m10,-.8200564
2008m11,-.6992559
2008m12,-.7037818
2009m1,-.7801358
2009m2,-.8314816
2009m3,-1.006326
2009m4,-1.137033
2009m5,-1.200492
2009m6,-1.149584
2009m7,-.9087225
2009m8,-.4418001
2009m9,.2657942
2009m10,1.249013
2009m11,1.772727
2009m12,1.827795
2010m1,1.755517
2010m2,1.733206
2010m3,1.52947
2010m4,1.32144
2010m5,1.41779
2010m6,1.316019
2010m7,1.313767
2010m8,1.433506
2010m9,1.496884
2010m10,1.322376
2010m11,1.296973
2010m12,.965889
2011m1,.3202495
2011m2,-.188578
2011m3,-.3996479
2011m4,-.5133311
2011m5,-.626151
2011m6,-.5386118
2011m7,-.19452
2011m8,.2051271
2011m9,.4610931
2011m10,.6442894
2011m11,.7459779
2011m12,.70849
2012m1,.4979097
2012m2,.4244906
2012m3,.2924796
2012m4,.0926294
2012m5,-.1015552
2012m6,-.2410966
2012m7,-.1513698
2012m8,.1629395
2012m9,.5576633
2012m10,.8337139
2012m11,.8925446
2012m12,.7121314
2013m1,.4349455
2013m2,.2682841
2013m3,.2282361
2013m4,.1233308
2013m5,-.1516779
2013m6,-.4285063
2013m7,-.515617
2013m8,-.2602683
2013m9,.2821369
2013m10,.6690118
2013m11,.6795465
2013m12,.266927
2014m1,-.2025997
2014m2,-.5548204
2014m3,-.6740693
2014m4,-.6551304
2014m5,-.6652886
2014m6,-.6140709
2014m7,-.3454393
2014m8,.0444078
2014m9,.3910279
2014m10,.6083195
2014m11,.5310795
2014m12,.2678382
2015m1,.0389622
2015m2,-.0102857
2015m3,-.1314988
2015m4,-.3487649
2015m5,-.5601555
2015m6,-.5813747
2015m7,-.4365957
2015m8,-.0724971
2015m9,.2841653
2015m10,.4915562
2015m11,.5032256
2015m12,.3853415
2016m1,.2663591
2016m2,.1344649
2016m3,-.0380166
2016m4,-.0747065
