date,cat_health_worries
2008m1,-.7986609
2008m2,-.4106182
2008m3,-.0239111
2008m4,.0942662
2008m5,-.1362273
2008m6,-.4862184
2008m7,-.5922081
2008m8,-.3774588
2008m9,-.0264672
2008m10,.1201083
2008m11,.2214549
2008m12,.2730001
2009m1,.317548
2009m2,.4489317
2009m3,.7075661
2009m4,.9015357
2009m5,.8733866
2009m6,.8437136
2009m7,.6997616
2009m8,.8198102
2009m9,1.217343
2009m10,1.657435
2009m11,1.564919
2009m12,1.296796
2010m1,1.382923
2010m2,1.594983
2010m3,1.852822
2010m4,1.956532
2010m5,1.942512
2010m6,1.826564
2010m7,1.29123
2010m8,.7242516
2010m9,.5334205
2010m10,.7497307
2010m11,.9518366
2010m12,1.0395
2011m1,1.072707
2011m2,1.165125
2011m3,1.015628
2011m4,.8020804
2011m5,.6678979
2011m6,.6910846
2011m7,.6096492
2011m8,.5708146
2011m9,.6122629
2011m10,.5481421
2011m11,.5543362
2011m12,.636695
2012m1,.8173642
2012m2,.8242255
2012m3,.6993149
2012m4,.5118422
2012m5,.3577833
2012m6,.192279
2012m7,.0427144
2012m8,-.1296234
2012m9,-.3145515
2012m10,-.3236975
2012m11,-.4577714
2012m12,-.4765246
2013m1,-.2578202
2013m2,-.0188317
2013m3,-.0436492
2013m4,-.2685149
2013m5,-.5262975
2013m6,-.6028909
2013m7,-.6023287
2013m8,-.7280599
2013m9,-.7473814
2013m10,-.7270066
2013m11,-.8339853
2013m12,-.9634211
2014m1,-.9082597
2014m2,-.8518767
2014m3,-.7871208
2014m4,-.6864027
2014m5,-.6683202
2014m6,-.7347341
2014m7,-.8616183
2014m8,-.9403702
2014m9,-.9103187
2014m10,-.8173368
2014m11,-.8499027
2014m12,-.8166098
2015m1,-.7188559
2015m2,-.5782422
2015m3,-.5962101
2015m4,-.8752779
2015m5,-1.197763
2015m6,-1.393392
2015m7,-1.494149
2015m8,-1.503719
2015m9,-1.509353
2015m10,-1.474307
2015m11,-1.415777
2015m12,-1.316282
2016m1,-1.233412
2016m2,-1.340863
2016m3,-1.413906
2016m4,-1.527323
