date,swb_sadness
2011m1,.4081691
2011m2,.7455412
2011m3,.8295866
2011m4,.3831927
2011m5,-.1579682
2011m6,-.3682363
2011m7,-.222708
2011m8,.0437424
2011m9,.5858803
2011m10,.8012831
2011m11,.8888955
2011m12,1.121834
2012m1,1.274015
2012m2,1.104624
2012m3,.6481618
2012m4,.1926767
2012m5,-.0442774
2012m6,-.1478679
2012m7,-.3690217
2012m8,-.063626
2012m9,.4261916
2012m10,.6001612
2012m11,.6324986
2012m12,.7458449
2013m1,1.246215
2013m2,1.226158
2013m3,.6238131
2013m4,.0450646
2013m5,-.0727258
2013m6,.1412027
2013m7,.4260286
2013m8,.6978744
2013m9,.9490955
2013m10,1.053941
2013m11,.7721153
2013m12,.4778492
2014m1,.21654
2014m2,-.0737345
2014m3,-.1396546
2014m4,-.1886796
2014m5,-.4486739
2014m6,-.7491197
2014m7,-.5598779
2014m8,-.1409242
2014m9,.1962247
2014m10,.0505124
2014m11,-.1135156
2014m12,-.105077
2015m1,.1966307
2015m2,.1343466
2015m3,-.2147318
2015m4,-.6346548
2015m5,-.862129
2015m6,-1.15868
2015m7,-1.332881
2015m8,-1.073058
2015m9,-.5171784
2015m10,-.5532103
2015m11,-1.115663
2015m12,-1.469993
2016m1,-1.713594
2016m2,-1.636999
2016m3,-1.470505
2016m4,-1.500522
