date,swb_happiness
2011m1,-1.237437
2011m2,-.7968355
2011m3,-.2683872
2011m4,.1849884
2011m5,.6249286
2011m6,.892877
2011m7,.9617469
2011m8,.6536237
2011m9,.4620853
2011m10,.4905449
2011m11,.6201168
2011m12,.5671365
2012m1,.1634932
2012m2,-.0278444
2012m3,.3323686
2012m4,.8558767
2012m5,1.246599
2012m6,1.348221
2012m7,1.105248
2012m8,.4407216
2012m9,.19763
2012m10,.3235276
2012m11,.5054701
2012m12,.2753793
2013m1,-.2707016
2013m2,-.2973986
2013m3,.0655719
2013m4,.5554374
2013m5,1.192705
2013m6,1.542795
2013m7,1.189167
2013m8,.1596038
2013m9,-.5364348
2013m10,-.6738517
2013m11,-.4992863
2013m12,-.3788639
2014m1,-.6742368
2014m2,-.6981364
2014m3,-.3118275
2014m4,.3307256
2014m5,.8902277
2014m6,.8234864
2014m7,.6039727
2014m8,.0670933
2014m9,-.0982742
2014m10,.0421439
2014m11,.262509
2014m12,.1389291
2015m1,-.3401114
2015m2,-.419411
2015m3,-.174797
2015m4,.3718177
2015m5,1.11796
2015m6,1.647022
2015m7,1.446348
2015m8,.4402018
2015m9,-.1715851
2015m10,.0786765
2015m11,.660558
2015m12,.8728306
2016m1,.3854877
2016m2,.3114002
2016m3,.4163273
2016m4,.4597926
