date,swb_laugh
2008m1,1.232932
2008m2,.8414895
2008m3,.863088
2008m4,.7320648
2008m5,.5519537
2008m6,.5798178
2008m7,.7377518
2008m8,.5682231
2008m9,-.1230621
2008m10,-.8921822
2008m11,-1.263104
2008m12,-1.533785
2009m1,-2.064381
2009m2,-2.278302
2009m3,-1.665416
2009m4,-.9756778
2009m5,-.2967421
2009m6,.1190307
2009m7,-.3372235
2009m8,-.5828009
2009m9,-.6578761
2009m10,-.7765491
2009m11,-.7049706
2009m12,-.7708908
2010m1,-.6203997
2010m2,-.1706717
2010m3,.430077
2010m4,1.079516
2010m5,1.407481
2010m6,1.451968
2010m7,.9750926
2010m8,.276011
2010m9,-.0520732
2010m10,.2299282
2010m11,.6058202
2010m12,.1786008
2011m1,-.2652146
2011m2,-.2274514
2011m3,.1978751
2011m4,.765066
2011m5,.9194157
2011m6,.6654631
2011m7,.0823978
2011m8,-.3130962
2011m9,-.2611876
2011m10,.1474134
2011m11,.2397312
2011m12,-.0050391
2012m1,-.4909949
2012m2,-.4333142
2012m3,-.053789
2012m4,.6134889
2012m5,1.16739
2012m6,1.365981
2012m7,.9642429
2012m8,.2804559
2012m9,-.09378
2012m10,-.2719826
2012m11,-.245444
2012m12,-.3987995
2013m1,-.3664179
2013m2,-.006368
2013m3,.4063078
2013m4,.5854959
2013m5,.6058731
2013m6,.7138279
2013m7,.3507805
2013m8,-.0257498
2013m9,-.1685268
2013m10,-.196015
2013m11,-.083528
2013m12,-.2960038
2014m1,-.7258944
2014m2,-.7194716
2014m3,-.4291609
2014m4,-.0782939
2014m5,.1230626
2014m6,.0391675
2014m7,-.222177
2014m8,-.6377296
2014m9,-.8756521
2014m10,-.8809574
2014m11,-.7827794
2014m12,-.8674957
2015m1,-1.050642
2015m2,-.9764302
2015m3,-.6428375
2015m4,-.2227277
2015m5,.0456182
2015m6,-.1051649
2015m7,-.5015059
2015m8,-.9255482
2015m9,-.9793354
2015m10,-.9078342
2015m11,-.8985599
2015m12,-.7922305
2016m1,-.811352
2016m2,-.6809714
2016m3,-.6334983
2016m4,-.6397752
