date,swb_stress
2008m1,-.7170133
2008m2,-.0857334
2008m3,.2264914
2008m4,.1262706
2008m5,-.1859321
2008m6,-.482662
2008m7,-.2116846
2008m8,.1779602
2008m9,.9407761
2008m10,1.649279
2008m11,1.885695
2008m12,2.087015
2009m1,2.144628
2009m2,2.017768
2009m3,1.747428
2009m4,1.334013
2009m5,1.095352
2009m6,1.036704
2009m7,.975149
2009m8,1.323201
2009m9,1.926783
2009m10,2.571019
2009m11,2.695454
2009m12,2.198208
2010m1,1.500281
2010m2,1.607992
2010m3,2.062675
2010m4,2.064636
2010m5,1.936141
2010m6,1.763381
2010m7,1.851457
2010m8,2.242739
2010m9,2.713192
2010m10,2.883721
2010m11,2.526778
2010m12,1.754088
2011m1,1.085286
2011m2,1.058056
2011m3,1.114093
2011m4,1.10271
2011m5,.9267631
2011m6,.9945176
2011m7,1.251429
2011m8,1.577031
2011m9,1.847773
2011m10,1.961956
2011m11,1.700489
2011m12,1.283516
2012m1,.9519708
2012m2,.8513911
2012m3,.7122009
2012m4,.4989709
2012m5,.3512876
2012m6,.4717191
2012m7,.9573014
2012m8,1.745054
2012m9,2.428982
2012m10,2.756655
2012m11,2.591359
2012m12,2.258401
2013m1,1.77359
2013m2,1.295581
2013m3,.974755
2013m4,.7290984
2013m5,.727242
2013m6,.9814996
2013m7,1.39416
2013m8,2.096547
2013m9,2.647369
2013m10,2.695522
2013m11,2.230221
2013m12,1.75556
2014m1,1.194737
2014m2,.9871816
2014m3,.8294086
2014m4,.5808229
2014m5,.4633125
2014m6,.6892533
2014m7,1.19248
2014m8,1.707796
2014m9,2.010031
2014m10,1.959756
2014m11,1.375487
2014m12,.8644564
2015m1,.4435039
2015m2,.2477494
2015m3,.259849
2015m4,.2192325
2015m5,.1369679
2015m6,.2025998
2015m7,.5779867
2015m8,1.130557
2015m9,1.440098
2015m10,1.421512
2015m11,1.053849
2015m12,.5712554
2016m1,.138086
2016m2,.0330562
2016m3,.3391439
2016m4,1.101745
