date,swb_stress
2008m1,-.9305376
2008m2,-.5167327
2008m3,-.2748328
2008m4,-.2115323
2008m5,-.3503031
2008m6,-.3003594
2008m7,-.0914995
2008m8,.1545575
2008m9,.6639249
2008m10,1.148273
2008m11,1.16317
2008m12,1.080469
2009m1,1.121683
2009m2,1.451532
2009m3,1.604355
2009m4,1.373146
2009m5,1.167108
2009m6,1.078786
2009m7,1.289552
2009m8,1.740946
2009m9,2.284056
2009m10,2.45412
2009m11,2.270116
2009m12,1.793875
2010m1,1.374756
2010m2,1.538433
2010m3,1.940165
2010m4,2.034138
2010m5,1.927782
2010m6,1.996969
2010m7,2.164963
2010m8,2.440071
2010m9,2.829952
2010m10,2.919962
2010m11,2.449427
2010m12,1.581374
2011m1,.6696606
2011m2,.3813514
2011m3,.4608917
2011m4,.4825119
2011m5,.3920207
2011m6,.4662819
2011m7,.9104072
2011m8,1.450934
2011m9,2.092754
2011m10,2.62335
2011m11,2.453844
2011m12,1.928217
2012m1,1.292069
2012m2,1.02125
2012m3,1.04844
2012m4,1.068363
2012m5,.9167892
2012m6,.8180497
2012m7,1.04561
2012m8,1.727128
2012m9,2.468693
2012m10,2.882323
2012m11,2.679666
2012m12,2.163019
2013m1,1.426612
2013m2,.9316054
2013m3,.870388
2013m4,.8599973
2013m5,.7382383
2013m6,.7103488
2013m7,1.021658
2013m8,1.700922
2013m9,2.38005
2013m10,2.644028
2013m11,2.278186
2013m12,1.665587
2014m1,1.182292
2014m2,1.053117
2014m3,1.064427
2014m4,.9463784
2014m5,.7459276
2014m6,.8975444
2014m7,1.129835
2014m8,1.566079
2014m9,2.0334
2014m10,2.171709
2014m11,1.833939
2014m12,1.338137
2015m1,.7683799
2015m2,.606743
2015m3,.7966565
2015m4,.8416957
2015m5,.6106598
2015m6,.7353445
2015m7,1.240569
2015m8,2.011899
2015m9,2.63667
2015m10,2.775993
2015m11,2.431458
2015m12,1.864683
2016m1,1.347477
2016m2,1.256052
2016m3,1.535782
2016m4,1.936078
