date,cat_social_progress
2011m1,-.4094933
2011m2,-.1702195
2011m3,-.0062299
2011m4,.0572361
2011m5,-.2060103
2011m6,-.7399428
2011m7,-1.04713
2011m8,-.8779262
2011m9,-.2612034
2011m10,-.176733
2011m11,-.4987558
2011m12,-.9289671
2012m1,-.799791
2012m2,-.3382018
2012m3,-.0438708
2012m4,.0218466
2012m5,-.1493275
2012m6,-.7083247
2012m7,-.9850001
2012m8,-.6427343
2012m9,.0792913
2012m10,.4284203
2012m11,.2288194
2012m12,-.0759933
2013m1,-.3055234
2013m2,-.2291656
2013m3,-.0349619
2013m4,.0608367
2013m5,-.2985559
2013m6,-.8559139
2013m7,-1.101184
2013m8,-.9665269
2013m9,-.4816563
2013m10,-.3783407
2013m11,-.5516097
2013m12,-.5525441
2014m1,-.364069
2014m2,-.1982182
2014m3,-.1524707
2014m4,-.1806526
2014m5,-.3736187
2014m6,-.7595661
2014m7,-.9556344
2014m8,-.6066687
2014m9,.3192528
2014m10,.9835604
2014m11,.9749749
2014m12,.6508776
2015m1,.5113696
2015m2,.7527355
2015m3,.960122
2015m4,.8898265
2015m5,.4661837
2015m6,-.005248
2015m7,-.2545778
2015m8,.089834
2015m9,.907077
2015m10,1.321881
2015m11,1.242688
2015m12,.9972543
2016m1,1.152017
2016m2,1.628579
2016m3,1.906285
2016m4,2.041593
