region,date,juifs
Champagne-Ardenne,2013m1,.3847096
Champagne-Ardenne,2013m2,.59893656
Champagne-Ardenne,2013m3,-.15540585
Champagne-Ardenne,2013m4,.027781144
Champagne-Ardenne,2013m5,.17140323
Champagne-Ardenne,2013m6,-.15073296
Champagne-Ardenne,2013m7,-.69225162
Champagne-Ardenne,2013m8,.73513585
Champagne-Ardenne,2013m9,-.40998134
Champagne-Ardenne,2013m10,-.12216955
Champagne-Ardenne,2013m11,.2503303
Champagne-Ardenne,2013m12,.61661214
Champagne-Ardenne,2014m1,1.5068464
Champagne-Ardenne,2014m2,.43537909
Champagne-Ardenne,2014m3,.0219253
Champagne-Ardenne,2014m4,.52536076
Champagne-Ardenne,2014m5,.77997625
Champagne-Ardenne,2014m6,.7829957
Champagne-Ardenne,2014m7,1.6928238
Champagne-Ardenne,2014m8,.88425887
Champagne-Ardenne,2014m9,.051790692
Champagne-Ardenne,2014m10,-.47087148
Champagne-Ardenne,2014m11,-.079715677
Champagne-Ardenne,2014m12,-.0015685954
Champagne-Ardenne,2015m1,1.1385133
Champagne-Ardenne,2015m2,-.031256095
Champagne-Ardenne,2015m3,-.14623323
Champagne-Ardenne,2015m4,-.20456618
Champagne-Ardenne,2015m5,.022895277
Champagne-Ardenne,2015m6,-.10273466
Champagne-Ardenne,2015m7,-.019886505
Champagne-Ardenne,2015m8,-.70111436
Champagne-Ardenne,2015m9,-.4415862
Champagne-Ardenne,2015m10,-.44833553
Champagne-Ardenne,2015m11,-.44091436
Champagne-Ardenne,2015m12,-.58045614
Champagne-Ardenne,2016m1,-.35524687
Champagne-Ardenne,2016m2,-.52263367
Champagne-Ardenne,2016m3,-.31384379
Champagne-Ardenne,2016m4,-.29131287
Champagne-Ardenne,2016m5,-.50154579
Champagne-Ardenne,2016m6,-.85194182
Champagne-Ardenne,2016m7,-.65059841
Champagne-Ardenne,2016m8,-.13878973
Champagne-Ardenne,2016m9,-.80703473
Champagne-Ardenne,2016m10,-.17380832
Champagne-Ardenne,2016m11,-.034336939
Champagne-Ardenne,2016m12,-.51836908
Champagne-Ardenne,2017m1,.34495485
Champagne-Ardenne,2017m2,-.18438849
Champagne-Ardenne,2017m3,-.87785512
