region,date,mal_etre
Auvergne,2013m1,-.54324973
Auvergne,2013m2,-.38011241
Auvergne,2013m3,-.46931657
Auvergne,2013m4,-.17886156
Auvergne,2013m5,-.35835686
Auvergne,2013m6,-.21434747
Auvergne,2013m7,-1.134612
Auvergne,2013m8,-.50528556
Auvergne,2013m9,-.035189699
Auvergne,2013m10,-.22779509
Auvergne,2013m11,-.66253632
Auvergne,2013m12,-.74285108
Auvergne,2014m1,.032807238
Auvergne,2014m2,.10003041
Auvergne,2014m3,-.01221404
Auvergne,2014m4,-.16632499
Auvergne,2014m5,-.26144153
Auvergne,2014m6,-.42523262
Auvergne,2014m7,-.46092218
Auvergne,2014m8,-.65913475
Auvergne,2014m9,.0068880711
Auvergne,2014m10,.29618376
Auvergne,2014m11,.23563717
Auvergne,2014m12,-.19419309
Auvergne,2015m1,.18423815
Auvergne,2015m2,.18955317
Auvergne,2015m3,.39233479
Auvergne,2015m4,-.097000763
Auvergne,2015m5,-.18058722
Auvergne,2015m6,-.049468108
Auvergne,2015m7,-.42000541
Auvergne,2015m8,-.13878562
Auvergne,2015m9,.28169069
Auvergne,2015m10,.53964531
Auvergne,2015m11,.12914652
Auvergne,2015m12,.0044202879
Auvergne,2016m1,.56740201
Auvergne,2016m2,.72680295
Auvergne,2016m3,.41032213
Auvergne,2016m4,.53091079
Auvergne,2016m5,.36304799
Auvergne,2016m6,.2796998
Auvergne,2016m7,-.099970363
Auvergne,2016m8,-.030743595
Auvergne,2016m9,.41445255
Auvergne,2016m10,.35009065
Auvergne,2016m11,.92010128
Auvergne,2016m12,.19899023
Auvergne,2017m1,.42445809
Auvergne,2017m2,.63512874
Auvergne,2017m3,.85524279
