date,swb_security
2008m1,-.3808491
2008m2,-.2795247
2008m3,-.1352446
2008m4,.0565513
2008m5,.2179817
2008m6,.2311294
2008m7,.4073794
2008m8,.4004203
2008m9,.0053363
2008m10,-.2267689
2008m11,-.0501558
2008m12,.1663499
2009m1,.4437294
2009m2,.3693771
2009m3,.3710038
2009m4,.6317137
2009m5,.7202927
2009m6,.6412761
2009m7,.510213
2009m8,.0819552
2009m9,-.3020835
2009m10,-.6726428
2009m11,-.472369
2009m12,-.1058881
2010m1,-.1242623
2010m2,-.2381735
2010m3,-.3234746
2010m4,.1296799
2010m5,.8731633
2010m6,1.485534
2010m7,1.53132
2010m8,1.159489
2010m9,.6312616
2010m10,.2430996
2010m11,-.0325058
2010m12,-.1756706
2011m1,-.3166123
2011m2,.0859436
2011m3,.5300744
2011m4,.695165
2011m5,.7302508
2011m6,.5896114
2011m7,.3838002
2011m8,.0299691
2011m9,-.2170687
2011m10,.2645944
2011m11,.6876896
2011m12,.9667835
2012m1,1.119804
2012m2,1.290058
2012m3,1.429417
2012m4,1.560169
2012m5,1.708869
2012m6,1.818533
2012m7,1.515854
2012m8,1.428429
2012m9,1.017696
2012m10,.6068175
2012m11,.1961996
2012m12,.0342013
2013m1,.2906507
2013m2,.5854186
2013m3,.8175939
2013m4,1.048572
2013m5,1.42994
2013m6,1.721444
2013m7,1.837349
2013m8,1.808487
2013m9,1.449163
2013m10,1.159932
2013m11,1.23223
2013m12,1.064603
2014m1,.7849613
2014m2,.8452602
2014m3,1.092668
2014m4,1.337894
2014m5,1.948662
2014m6,2.491543
2014m7,2.608883
2014m8,2.451206
2014m9,2.081644
2014m10,1.805006
2014m11,1.648991
2014m12,1.687302
2015m1,1.79436
2015m2,1.776803
2015m3,1.512005
2015m4,1.331912
2015m5,1.656257
2015m6,1.999886
2015m7,2.099548
2015m8,1.899616
2015m9,1.712313
2015m10,1.686414
2015m11,1.852668
2015m12,1.935537
2016m1,1.963907
2016m2,2.122975
2016m3,1.926793
2016m4,1.337108
