date,swb_anger
2008m1,-1.368593
2008m2,-.7888976
2008m3,-.2988376
2008m4,.0234962
2008m5,.5958098
2008m6,1.06766
2008m7,1.126337
2008m8,.7226359
2008m9,.1655546
2008m10,.0115255
2008m11,.0988807
2008m12,.0677309
2009m1,.369152
2009m2,.6172167
2009m3,.9148138
2009m4,1.249162
2009m5,1.5542
2009m6,1.929166
2009m7,2.066348
2009m8,2.008584
2009m9,2.06623
2009m10,2.100974
2009m11,1.898788
2009m12,1.597234
2010m1,1.134407
2010m2,1.360054
2010m3,1.91401
2010m4,1.62349
2010m5,1.155541
2010m6,1.623746
2010m7,2.663817
2010m8,3.027283
2010m9,2.528484
2010m10,2.053891
2010m11,1.86655
2010m12,1.656354
2011m1,.9518188
2011m2,.6981062
2011m3,.8569658
2011m4,.8341424
2011m5,.6156849
2011m6,.4931701
2011m7,.6488187
2011m8,.6206864
2011m9,.4088082
2011m10,.4284425
2011m11,.3307979
2011m12,.1281551
2012m1,.0034875
2012m2,-.1456
2012m3,-.2536401
2012m4,-.034631
2012m5,-.0489193
2012m6,.2229517
2012m7,.5660684
2012m8,.7175269
2012m9,.5916797
2012m10,.4422129
2012m11,.399296
2012m12,.3280838
2013m1,.2189852
2013m2,.0113096
2013m3,.0518973
2013m4,.0400317
2013m5,-.0149878
2013m6,.1036122
2013m7,.4239512
2013m8,.6768257
2013m9,.456515
2013m10,.3810998
2013m11,.2823686
2013m12,.0966375
2014m1,.0821873
2014m2,.1475793
2014m3,.264687
2014m4,.4169352
2014m5,.4678295
2014m6,.6117733
2014m7,.7549921
2014m8,.9584062
2014m9,.9789278
2014m10,.8996758
2014m11,.6856333
2014m12,.5285841
2015m1,.2356398
2015m2,.272974
2015m3,.5698609
2015m4,.8911201
2015m5,1.014324
2015m6,1.24173
2015m7,1.502303
2015m8,1.498416
2015m9,1.254984
2015m10,1.133593
2015m11,1.05171
2015m12,1.039957
2016m1,1.154695
2016m2,1.19072
2016m3,1.136854
2016m4,1.012139
