date,cat_health_worries
2011m1,1.767174
2011m2,1.58709
2011m3,1.102226
2011m4,.8968432
2011m5,1.045731
2011m6,1.281438
2011m7,1.20118
2011m8,1.16097
2011m9,1.470573
2011m10,1.356164
2011m11,.9597473
2011m12,.6757394
2012m1,.6788612
2012m2,.9040848
2012m3,1.050348
2012m4,.9427471
2012m5,.7343912
2012m6,.6544442
2012m7,.3867149
2012m8,.3134854
2012m9,.3196967
2012m10,.4129127
2012m11,.139344
2012m12,-.1728865
2013m1,-.2056515
2013m2,-.169862
2013m3,-.2945772
2013m4,-.2590671
2013m5,-.3018579
2013m6,-.2766303
2013m7,-.3996292
2013m8,-.8911824
2013m9,-1.080434
2013m10,-1.007769
2013m11,-.7778729
2013m12,-.6771985
2014m1,-.4419069
2014m2,-.4888808
2014m3,-.4348014
2014m4,-.3032975
2014m5,-.4048862
2014m6,-.5994583
2014m7,-.7409852
2014m8,-.644299
2014m9,-.3336351
2014m10,-.0854749
2014m11,-.0977054
2014m12,-.0751118
2015m1,.0260155
2015m2,.1388484
2015m3,.0407042
2015m4,-.353653
2015m5,-.888107
2015m6,-1.196895
2015m7,-1.319511
2015m8,-1.426804
2015m9,-1.363455
2015m10,-1.192635
2015m11,-1.07965
2015m12,-1.103973
2016m1,-.9036931
2016m2,-.5216167
2016m3,.0775492
2016m4,1.19003
