date,cat_spirituality
2011m1,1.485424
2011m2,1.533977
2011m3,1.468872
2011m4,1.187555
2011m5,.5368791
2011m6,-.3496585
2011m7,-.9396356
2011m8,-.7821137
2011m9,.0293196
2011m10,.8196279
2011m11,.8333808
2011m12,.486755
2012m1,.3986965
2012m2,.5793285
2012m3,.63099
2012m4,.4561484
2012m5,-.0025921
2012m6,-.7592136
2012m7,-1.182343
2012m8,-1.000702
2012m9,-.3454501
2012m10,.2245264
2012m11,.2873566
2012m12,.1140981
2013m1,.2780481
2013m2,.4980636
2013m3,.4951798
2013m4,.3156549
2013m5,-.2021669
2013m6,-.9858804
2013m7,-1.533668
2013m8,-1.505523
2013m9,-.8871353
2013m10,-.1999793
2013m11,.0081036
2013m12,-.1645438
2014m1,-.1159187
2014m2,.1113898
2014m3,.3445962
2014m4,.3725229
2014m5,-.1032853
2014m6,-.8918808
2014m7,-1.422006
2014m8,-1.372588
2014m9,-.7938292
2014m10,-.2405901
2014m11,-.0565174
2014m12,.029017
2015m1,.3232791
2015m2,.656525
2015m3,.8556898
2015m4,.8348806
2015m5,.3231597
2015m6,-.5629075
2015m7,-1.235006
2015m8,-1.292628
2015m9,-.5775467
2015m10,.2413304
2015m11,.5543932
2015m12,.5587224
2016m1,.5219715
2016m2,.4857041
2016m3,.413582
2016m4,.2105612
