date,cat_summer_leisure
2008m1,-.8915023
2008m2,-.4213337
2008m3,.149188
2008m4,.7550012
2008m5,1.301893
2008m6,1.628099
2008m7,1.409801
2008m8,.7478484
2008m9,-.0292237
2008m10,-.6526047
2008m11,-1.039607
2008m12,-1.120843
2009m1,-.9142932
2009m2,-.5079675
2009m3,.0430179
2009m4,.6336638
2009m5,1.210951
2009m6,1.463274
2009m7,1.323146
2009m8,.7414156
2009m9,.0742449
2009m10,-.3740995
2009m11,-.640617
2009m12,-.6716655
2010m1,-.4340474
2010m2,.0034554
2010m3,.6765235
2010m4,1.44644
2010m5,2.073991
2010m6,2.352829
2010m7,2.085109
2010m8,1.30135
2010m9,.4041655
2010m10,-.3647318
2010m11,-.8681255
2010m12,-1.047741
2011m1,-.9734628
2011m2,-.707316
2011m3,-.2887028
2011m4,.2265192
2011m5,.7693638
2011m6,1.176133
2011m7,1.132482
2011m8,.6195583
2011m9,-.0617173
2011m10,-.6690447
2011m11,-1.097004
2011m12,-1.215507
2012m1,-1.041833
2012m2,-.6418621
2012m3,-.0892014
2012m4,.4989434
2012m5,.9774979
2012m6,1.140306
2012m7,.8793543
2012m8,.3129891
2012m9,-.3069225
2012m10,-.8391793
2012m11,-1.226259
2012m12,-1.352793
2013m1,-1.174538
2013m2,-.7745994
2013m3,-.2099355
2013m4,.3263709
2013m5,.7875383
2013m6,.986769
2013m7,.6886535
2013m8,.0691651
2013m9,-.5450509
2013m10,-1.00711
2013m11,-1.281432
2013m12,-1.299083
2014m1,-1.076797
2014m2,-.7016317
2014m3,-.1965839
2014m4,.3207819
2014m5,.7856863
2014m6,1.005715
2014m7,.8250307
2014m8,.2923197
2014m9,-.3167006
2014m10,-.8137136
2014m11,-1.159473
2014m12,-1.225834
2015m1,-1.02643
2015m2,-.6484644
2015m3,-.1605631
2015m4,.3340876
2015m5,.7962092
2015m6,1.078994
2015m7,.8511134
2015m8,.3306485
2015m9,-.2943556
2015m10,-.8242461
2015m11,-1.202181
2015m12,-1.300316
2016m1,-1.093636
2016m2,-.6758662
2016m3,-.103688
2016m4,.5638017
