date,swb_enjoyment
2008m1,-.5591893
2008m2,.1137699
2008m3,.6114774
2008m4,.9445871
2008m5,1.038798
2008m6,.965817
2008m7,.6470444
2008m8,.2678426
2008m9,-.0293419
2008m10,-.3805851
2008m11,-.5535517
2008m12,-.9222187
2009m1,-1.477087
2009m2,-1.435931
2009m3,-.9544477
2009m4,-.263784
2009m5,.1299226
2009m6,.1194207
2009m7,-.1400811
2009m8,-.4309582
2009m9,-.4716534
2009m10,-.1524683
2009m11,-.0664592
2009m12,-.1115694
2010m1,-.123222
2010m2,.1075901
2010m3,.4454688
2010m4,.7612488
2010m5,.9100599
2010m6,.7339402
2010m7,.44301
2010m8,.3307164
2010m9,.3539212
2010m10,.4195297
2010m11,.5499513
2010m12,.6534801
2011m1,.8367395
2011m2,1.121164
2011m3,1.214978
2011m4,1.252944
2011m5,1.365767
2011m6,1.346625
2011m7,1.197705
2011m8,1.028624
2011m9,1.095339
2011m10,1.160549
2011m11,1.361985
2011m12,1.422869
2012m1,1.457956
2012m2,1.689483
2012m3,1.941263
2012m4,2.056677
2012m5,2.023467
2012m6,1.893828
2012m7,1.686915
2012m8,1.297875
2012m9,1.037446
2012m10,1.030763
2012m11,1.208982
2012m12,1.182784
2013m1,1.101798
2013m2,1.294091
2013m3,1.585084
2013m4,1.818703
2013m5,1.958545
2013m6,1.944112
2013m7,1.645357
2013m8,1.189501
2013m9,1.065239
2013m10,1.012972
2013m11,1.087386
2013m12,1.118231
2014m1,1.061831
2014m2,1.274245
2014m3,1.550645
2014m4,1.83469
2014m5,1.950591
2014m6,1.753366
2014m7,1.403544
2014m8,1.15194
2014m9,1.313327
2014m10,1.664583
2014m11,1.89797
2014m12,1.864738
2015m1,1.727938
2015m2,2.027611
2015m3,2.311012
2015m4,2.381582
2015m5,2.302312
2015m6,2.196701
2015m7,2.031827
2015m8,1.819233
2015m9,1.83177
2015m10,1.931373
2015m11,2.207645
2015m12,2.236511
2016m1,2.0753
2016m2,2.090632
2016m3,2.247216
2016m4,2.599302
