date,cat_job_growth
2011m1,-.0677083
2011m2,.3638707
2011m3,.7937442
2011m4,.9502133
2011m5,.4328172
2011m6,-.186537
2011m7,-.5169411
2011m8,-.3611618
2011m9,.0756566
2011m10,.4481049
2011m11,.597301
2011m12,.2297991
2012m1,-.2925615
2012m2,-.4149858
2012m3,-.2024909
2012m4,.1106264
2012m5,.0937435
2012m6,-.501941
2012m7,-.7543765
2012m8,-.5671091
2012m9,-.0828347
2012m10,.105134
2012m11,-.1335413
2012m12,-.3343667
2013m1,-.5809939
2013m2,-.4486634
2013m3,-.1845886
2013m4,.118986
2013m5,-.0760994
2013m6,-.7647501
2013m7,-1.219108
2013m8,-.9408603
2013m9,-.2869492
2013m10,-.1201667
2013m11,-.3122558
2013m12,-.7013499
2014m1,-.9592285
2014m2,-.9415233
2014m3,-.7551073
2014m4,-.8289701
2014m5,-.8416984
2014m6,-.7807937
2014m7,-.5943111
2014m8,-.3995554
2014m9,-.1975038
2014m10,-.1821802
2014m11,-.3271761
2014m12,-.5106906
2015m1,-.5522002
2015m2,-.1856541
2015m3,.1653666
2015m4,.3293464
2015m5,.1193029
2015m6,.0292658
2015m7,-.0012938
2015m8,.3377126
2015m9,.9749445
2015m10,1.722036
2015m11,2.175569
2015m12,1.993675
2016m1,1.91213
2016m2,1.720351
2016m3,1.431229
2016m4,.8793029
