region,date,solidarite
Franche-Comte,2013m1,.37728351
Franche-Comte,2013m2,-.24590369
Franche-Comte,2013m3,-.00027092994
Franche-Comte,2013m4,-.34361348
Franche-Comte,2013m5,.97224504
Franche-Comte,2013m6,-.91209334
Franche-Comte,2013m7,-1.4986048
Franche-Comte,2013m8,-1.4347746
Franche-Comte,2013m9,.18366607
Franche-Comte,2013m10,.6791712
Franche-Comte,2013m11,.26216066
Franche-Comte,2013m12,-.01821503
Franche-Comte,2014m1,-.10634905
Franche-Comte,2014m2,-.15566394
Franche-Comte,2014m3,-.10962377
Franche-Comte,2014m4,-.52167243
Franche-Comte,2014m5,-.10329173
Franche-Comte,2014m6,-.28425184
Franche-Comte,2014m7,-1.3188336
Franche-Comte,2014m8,-.90569937
Franche-Comte,2014m9,1.606823
Franche-Comte,2014m10,.83994865
Franche-Comte,2014m11,.41238949
Franche-Comte,2014m12,-.8448956
Franche-Comte,2015m1,1.2343812
Franche-Comte,2015m2,.50039423
Franche-Comte,2015m3,.66488922
Franche-Comte,2015m4,.78753668
Franche-Comte,2015m5,-.2917183
Franche-Comte,2015m6,.1098345
Franche-Comte,2015m7,-1.3919427
Franche-Comte,2015m8,-.27113849
Franche-Comte,2015m9,-.33076179
Franche-Comte,2015m10,.16806312
Franche-Comte,2015m11,.90588814
Franche-Comte,2015m12,-.69690365
Franche-Comte,2016m1,1.0325184
Franche-Comte,2016m2,.49175602
Franche-Comte,2016m3,.61399591
Franche-Comte,2016m4,-.82125276
Franche-Comte,2016m5,.38746902
Franche-Comte,2016m6,-.47105619
Franche-Comte,2016m7,-2.068306
Franche-Comte,2016m8,-1.3139086
Franche-Comte,2016m9,-.62699264
Franche-Comte,2016m10,.62439722
Franche-Comte,2016m11,1.3894119
Franche-Comte,2016m12,.35411158
Franche-Comte,2017m1,1.1152074
Franche-Comte,2017m2,1.2091943
Franche-Comte,2017m3,.28609174
