date,swb_worry
2008m1,-.6612599
2008m2,-.8888442
2008m3,-.9918809
2008m4,-.9852639
2008m5,-.7983983
2008m6,-.5032011
2008m7,-.1466352
2008m8,.1696441
2008m9,.6042992
2008m10,1.140789
2008m11,1.671824
2008m12,1.948519
2009m1,1.910783
2009m2,1.717277
2009m3,1.330758
2009m4,.9574351
2009m5,.7994381
2009m6,.8802819
2009m7,1.141834
2009m8,1.227345
2009m9,1.347839
2009m10,1.488171
2009m11,1.336187
2009m12,.9520209
2010m1,.6171229
2010m2,.6026061
2010m3,.717136
2010m4,.6392677
2010m5,.6238478
2010m6,.9914179
2010m7,1.335763
2010m8,1.382104
2010m9,1.210228
2010m10,1.186327
2010m11,1.043718
2010m12,.8410718
2011m1,.4173431
2011m2,.1832978
2011m3,.0992034
2011m4,.1514278
2011m5,.1774249
2011m6,.3439856
2011m7,.5638522
2011m8,.6238556
2011m9,.6310765
2011m10,.7016953
2011m11,.6254577
2011m12,.3762852
2012m1,-.0113861
2012m2,-.2737727
2012m3,-.3729734
2012m4,-.3563991
2012m5,-.2398544
2012m6,-.0695671
2012m7,.0382441
2012m8,.1282509
2012m9,.3813449
2012m10,.6484287
2012m11,.6139163
2012m12,.2406344
2013m1,-.1640591
2013m2,-.4965391
2013m3,-.6862279
2013m4,-.7492781
2013m5,-.7456622
2013m6,-.6806726
2013m7,-.5502049
2013m8,-.4161526
2013m9,-.1932077
2013m10,-.0078852
2013m11,-.1561947
2013m12,-.3844101
2014m1,-.7653782
2014m2,-1.067653
2014m3,-1.203259
2014m4,-1.191967
2014m5,-1.170059
2014m6,-.9971566
2014m7,-.8031173
2014m8,-.8478309
2014m9,-.9345124
2014m10,-.8447085
2014m11,-.8490478
2014m12,-1.021903
2015m1,-1.240471
2015m2,-1.308792
2015m3,-1.337637
2015m4,-1.36667
2015m5,-1.335571
2015m6,-1.198311
2015m7,-1.109028
2015m8,-1.206843
2015m9,-1.258564
2015m10,-1.122089
2015m11,-1.100338
2015m12,-1.199859
2016m1,-1.416672
2016m2,-1.537114
2016m3,-1.231842
2016m4,-.6289815
