date,swb_stress
2008m1,-1.233708
2008m2,-.8399028
2008m3,-.5484941
2008m4,-.259797
2008m5,-.0371177
2008m6,.33391
2008m7,.5541075
2008m8,.5665931
2008m9,.6034739
2008m10,.7584237
2008m11,1.051442
2008m12,1.142509
2009m1,1.049293
2009m2,.7458553
2009m3,.3397019
2009m4,-.1306016
2009m5,-.2908328
2009m6,-.0983396
2009m7,.2829682
2009m8,.7967628
2009m9,1.633854
2009m10,2.81187
2009m11,3.261253
2009m12,3.026489
2010m1,2.38273
2010m2,2.204933
2010m3,2.415489
2010m4,2.290701
2010m5,1.971824
2010m6,2.074098
2010m7,2.134213
2010m8,1.793877
2010m9,1.589807
2010m10,1.584291
2010m11,1.465245
2010m12,.9444475
2011m1,.3892023
2011m2,.2800311
2011m3,.699162
2011m4,1.233594
2011m5,1.136577
2011m6,1.213899
2011m7,1.643457
2011m8,1.881854
2011m9,1.816534
2011m10,1.79312
2011m11,1.614097
2011m12,1.182443
2012m1,.5797731
2012m2,.4063716
2012m3,.5576815
2012m4,.8529646
2012m5,.7631036
2012m6,.6691009
2012m7,.9292907
2012m8,1.296137
2012m9,1.211317
2012m10,1.171203
2012m11,1.139218
2012m12,.8429101
2013m1,.3138745
2013m2,-.0019186
2013m3,.1381499
2013m4,.0689137
2013m5,-.0563417
2013m6,-.0663345
2013m7,.0819025
2013m8,.4362924
2013m9,.5811957
2013m10,.6454147
2013m11,.5494277
2013m12,.4708364
2014m1,.3743654
2014m2,.4828217
2014m3,.6301554
2014m4,.6978263
2014m5,.4761298
2014m6,.4707037
2014m7,.7733468
2014m8,1.215991
2014m9,1.412265
2014m10,1.255993
2014m11,1.009542
2014m12,.9122179
2015m1,.9249663
2015m2,1.110843
2015m3,1.43752
2015m4,1.306857
2015m5,.7570443
2015m6,.5080035
2015m7,.8367408
2015m8,1.259934
2015m9,1.391167
2015m10,1.29257
2015m11,1.253925
2015m12,.9615
2016m1,.6656721
2016m2,.6648012
2016m3,.928178
2016m4,1.41494
