region,date,protectionnisme
Franche-Comte,2013m1,-.10594854
Franche-Comte,2013m2,.29291841
Franche-Comte,2013m3,-.11301944
Franche-Comte,2013m4,-.25614297
Franche-Comte,2013m5,-.16135357
Franche-Comte,2013m6,-.25000581
Franche-Comte,2013m7,-1.2014008
Franche-Comte,2013m8,-1.3859416
Franche-Comte,2013m9,.58902615
Franche-Comte,2013m10,.22406851
Franche-Comte,2013m11,.031476155
Franche-Comte,2013m12,-.47228351
Franche-Comte,2014m1,-.32657337
Franche-Comte,2014m2,-.46514818
Franche-Comte,2014m3,-.33470142
Franche-Comte,2014m4,.0012478996
Franche-Comte,2014m5,.80545115
Franche-Comte,2014m6,-1.0550259
Franche-Comte,2014m7,-1.6147298
Franche-Comte,2014m8,-1.1778042
Franche-Comte,2014m9,1.396295
Franche-Comte,2014m10,1.9994307
Franche-Comte,2014m11,.85695505
Franche-Comte,2014m12,-.87785113
Franche-Comte,2015m1,-.30327258
Franche-Comte,2015m2,.69100803
Franche-Comte,2015m3,.21775463
Franche-Comte,2015m4,.8615908
Franche-Comte,2015m5,-.19598085
Franche-Comte,2015m6,.040732678
Franche-Comte,2015m7,-1.5896722
Franche-Comte,2015m8,-.80995226
Franche-Comte,2015m9,.99609661
Franche-Comte,2015m10,.59648877
Franche-Comte,2015m11,.20813064
Franche-Comte,2015m12,.056973945
Franche-Comte,2016m1,-.26181
Franche-Comte,2016m2,-.10393399
Franche-Comte,2016m3,.57418638
Franche-Comte,2016m4,.3050766
Franche-Comte,2016m5,.62946635
Franche-Comte,2016m6,-.56323647
Franche-Comte,2016m7,-1.8272437
Franche-Comte,2016m8,-1.1396624
Franche-Comte,2016m9,-.0015866682
Franche-Comte,2016m10,1.3094437
Franche-Comte,2016m11,1.3567311
Franche-Comte,2016m12,.54224336
Franche-Comte,2017m1,1.1402425
Franche-Comte,2017m2,1.1175172
Franche-Comte,2017m3,.22788826
