date,swb_stress
2008m1,-.9549198
2008m2,-.5622534
2008m3,-.2977066
2008m4,-.1467969
2008m5,-.2273141
2008m6,-.3265252
2008m7,-.2748308
2008m8,-.1581415
2008m9,.229273
2008m10,.5440188
2008m11,.8955381
2008m12,1.154919
2009m1,1.275969
2009m2,1.531902
2009m3,1.54733
2009m4,1.338137
2009m5,1.220705
2009m6,1.063495
2009m7,1.174997
2009m8,1.477381
2009m9,1.908223
2009m10,2.385193
2009m11,2.247072
2009m12,2.035335
2010m1,1.888312
2010m2,2.018742
2010m3,1.996396
2010m4,1.833534
2010m5,1.524121
2010m6,1.44145
2010m7,1.768868
2010m8,2.35608
2010m9,2.832123
2010m10,2.928094
2010m11,2.433441
2010m12,1.791367
2011m1,.9742629
2011m2,.7868376
2011m3,1.009277
2011m4,1.36845
2011m5,1.51886
2011m6,1.556687
2011m7,1.811643
2011m8,2.081546
2011m9,2.316883
2011m10,2.543669
2011m11,2.368517
2011m12,2.110145
2012m1,1.831302
2012m2,1.687167
2012m3,1.524113
2012m4,1.232633
2012m5,.8362634
2012m6,.7487539
2012m7,1.110208
2012m8,1.827513
2012m9,2.583497
2012m10,2.635481
2012m11,1.809464
2012m12,.5545873
2013m1,.1517732
2013m2,.5945568
2013m3,1.132281
2013m4,1.415112
2013m5,1.42634
2013m6,1.409253
2013m7,1.449721
2013m8,1.765952
2013m9,2.218304
2013m10,2.428675
2013m11,2.217294
2013m12,1.871499
2014m1,1.429977
2014m2,1.220867
2014m3,1.01312
2014m4,.6128098
2014m5,.1445927
2014m6,.2284823
2014m7,.8621395
2014m8,1.642861
2014m9,2.242252
2014m10,2.451074
2014m11,2.104424
2014m12,1.725583
2015m1,1.331298
2015m2,1.198369
2015m3,1.433361
2015m4,1.521235
2015m5,1.297115
2015m6,1.204644
2015m7,1.269871
2015m8,1.669045
2015m9,1.999409
2015m10,1.931704
2015m11,1.625683
2015m12,1.27991
2016m1,1.045051
2016m2,1.109412
2016m3,1.665661
2016m4,2.650052
