date,cat_education
2008m1,.9643684
2008m2,.7430716
2008m3,.5579652
2008m4,.3977344
2008m5,.0397043
2008m6,-.2613347
2008m7,-.2309387
2008m8,.1823827
2008m9,.6985595
2008m10,.89402
2008m11,.7337877
2008m12,.5406252
2009m1,.5941986
2009m2,.6525888
2009m3,.6061616
2009m4,.3154182
2009m5,-.0691697
2009m6,-.3068696
2009m7,-.0805751
2009m8,.6345572
2009m9,1.333425
2009m10,1.73983
2009m11,1.710581
2009m12,1.435086
2010m1,1.503134
2010m2,1.711303
2010m3,1.801663
2010m4,1.593724
2010m5,1.112697
2010m6,.6621208
2010m7,.6215351
2010m8,1.161387
2010m9,1.611553
2010m10,1.5952
2010m11,1.263534
2010m12,.8315932
2011m1,.6961679
2011m2,.6207172
2011m3,.4598681
2011m4,.1961366
2011m5,-.1585524
2011m6,-.4035718
2011m7,-.2415871
2011m8,.3666519
2011m9,.8272938
2011m10,.8182781
2011m11,.5667157
2011m12,.2360167
2012m1,.1552511
2012m2,.0110686
2012m3,-.1664739
2012m4,-.4607887
2012m5,-.8550332
2012m6,-1.248469
2012m7,-1.365638
2012m8,-1.000052
2012m9,-.5227832
2012m10,-.3441075
2012m11,-.5885286
2012m12,-.9504913
2013m1,-1.027372
2013m2,-.9622705
2013m3,-.9245856
2013m4,-.9909925
2013m5,-1.267888
2013m6,-1.467243
2013m7,-1.304657
2013m8,-.7098365
2013m9,-.0906934
2013m10,.0370137
2013m11,-.2377712
2013m12,-.5133951
2014m1,-.5541286
2014m2,-.5769156
2014m3,-.8421448
2014m4,-1.170371
2014m5,-1.499649
2014m6,-1.642363
2014m7,-1.379941
2014m8,-.7163821
2014m9,-.1974641
2014m10,-.1707298
2014m11,-.4454857
2014m12,-.639576
2015m1,-.5258904
2015m2,-.4038713
2015m3,-.381811
2015m4,-.6180786
2015m5,-1.01313
2015m6,-1.21697
2015m7,-.9215907
2015m8,-.1921878
2015m9,.3485184
2015m10,.2886333
2015m11,-.0644715
2015m12,-.3612262
2016m1,-.3445015
2016m2,-.3449148
2016m3,-.4232565
2016m4,-.4731192
