date,cat_job_growth
2011m1,-.1264006
2011m2,.170248
2011m3,.4155736
2011m4,.3134108
2011m5,-.330544
2011m6,-.8878322
2011m7,-1.069277
2011m8,-.9484752
2011m9,-.8584498
2011m10,-.8592839
2011m11,-.8259647
2011m12,-.630446
2012m1,-.2789328
2012m2,-.0257778
2012m3,-.0713193
2012m4,-.3202428
2012m5,-.5216278
2012m6,-.8033533
2012m7,-.8314881
2012m8,-.8438075
2012m9,-.7217697
2012m10,-.5934051
2012m11,-.7045927
2012m12,-.7064888
2013m1,-.3590768
2013m2,-.0227199
2013m3,.0165879
2013m4,-.1114454
2013m5,-.2923821
2013m6,-.460084
2013m7,-.7651203
2013m8,-1.107609
2013m9,-1.282796
2013m10,-1.170811
2013m11,-1.090698
2013m12,-.9077117
2014m1,-.4993843
2014m2,.0025374
2014m3,.209368
2014m4,.4342546
2014m5,.3352048
2014m6,-.0766896
2014m7,-.255744
2014m8,-.1926389
2014m9,-.0934438
2014m10,.1108416
2014m11,.0547581
2014m12,.0676482
2015m1,.3481562
2015m2,.8509007
2015m3,1.226492
2015m4,1.38596
2015m5,1.003404
2015m6,.4878464
2015m7,.2178351
2015m8,.4516913
2015m9,1.005492
2015m10,1.406515
2015m11,1.528041
2015m12,1.459074
2016m1,1.511634
2016m2,1.835248
2016m3,2.159988
2016m4,2.63912
