date,cat_family_stress
2008m1,-.038172
2008m2,-.4597309
2008m3,-.7277884
2008m4,-.804136
2008m5,-.5000474
2008m6,-.1657512
2008m7,-.132827
2008m8,-.3013939
2008m9,-.5723372
2008m10,-.7850029
2008m11,-1.022318
2008m12,-1.018428
2009m1,-.6374171
2009m2,-.5198175
2009m3,-.4672047
2009m4,-.4749427
2009m5,-.1755919
2009m6,.426554
2009m7,.7913434
2009m8,.7583848
2009m9,.5274729
2009m10,.5022346
2009m11,.6631145
2009m12,.7252949
2010m1,.9873912
2010m2,.9305004
2010m3,.9890971
2010m4,.9933895
2010m5,1.238954
2010m6,1.522015
2010m7,1.811481
2010m8,1.644469
2010m9,1.156989
2010m10,.5496841
2010m11,.2175229
2010m12,.0511919
2011m1,.0062336
2011m2,-.0899509
2011m3,-.0709414
2011m4,.1107887
2011m5,.4493344
2011m6,.8438813
2011m7,1.014719
2011m8,.8470142
2011m9,.4328294
2011m10,-.0019687
2011m11,-.3484772
2011m12,-.4400108
2012m1,-.1830972
2012m2,-.1612745
2012m3,-.119359
2012m4,-.0023021
2012m5,.2915256
2012m6,.6235251
2012m7,.8766146
2012m8,.8553028
2012m9,.4778783
2012m10,.0144993
2012m11,-.3041447
2012m12,-.3322392
2013m1,-.2459817
2013m2,-.4509435
2013m3,-.4858662
2013m4,-.2499586
2013m5,.0424558
2013m6,.4747183
2013m7,.8495243
2013m8,.837326
2013m9,.4381548
2013m10,.0108016
2013m11,-.2575825
2013m12,-.224384
2014m1,.0598211
2014m2,.3063002
2014m3,.590156
2014m4,.908205
2014m5,1.106085
2014m6,1.186359
2014m7,1.08491
2014m8,.7352178
2014m9,.2213906
2014m10,-.2319166
2014m11,-.5062388
2014m12,-.6051444
2015m1,-.5361356
2015m2,-.6542497
2015m3,-.6350623
2015m4,-.4999174
2015m5,-.239289
2015m6,.1643972
2015m7,.3722388
2015m8,.1974774
2015m9,-.3895866
2015m10,-1.17414
2015m11,-1.937845
2015m12,-2.461469
2016m1,-2.644795
2016m2,-2.715691
2016m3,-2.527837
2016m4,-2.386063
