date,swb_respect
2008m1,-.4696095
2008m2,-.2846128
2008m3,-.2243366
2008m4,.0648869
2008m5,.5383636
2008m6,.8905091
2008m7,1.191471
2008m8,1.5274
2008m9,1.506155
2008m10,1.573777
2008m11,1.687225
2008m12,1.887628
2009m1,2.448549
2009m2,2.338331
2009m3,2.329424
2009m4,1.880724
2009m5,1.402519
2009m6,1.00002
2009m7,1.123565
2009m8,1.3345
2009m9,1.389177
2009m10,1.419377
2009m11,1.781723
2009m12,2.340864
2010m1,2.863251
2010m2,3.183773
2010m3,2.980744
2010m4,2.714154
2010m5,2.379155
2010m6,2.157552
2010m7,1.761551
2010m8,1.308179
2010m9,1.251925
2010m10,1.564194
2010m11,2.251739
2010m12,3.069458
2011m1,3.444046
2011m2,2.931268
2011m3,2.466787
2011m4,2.239583
2011m5,2.223876
2011m6,2.193991
2011m7,1.907412
2011m8,1.657143
2011m9,1.53057
2011m10,1.697172
2011m11,2.263389
2011m12,2.841924
2012m1,3.016426
2012m2,2.635224
2012m3,1.96222
2012m4,1.768855
2012m5,1.730868
2012m6,1.638728
2012m7,1.327659
2012m8,1.13392
2012m9,1.295165
2012m10,1.562536
2012m11,1.8614
2012m12,1.769055
2013m1,1.907165
2013m2,1.875013
2013m3,1.611557
2013m4,1.438811
2013m5,1.763838
2013m6,1.860109
2013m7,1.615671
2013m8,1.381691
2013m9,1.044733
2013m10,.9186429
2013m11,1.215428
2013m12,1.60449
2014m1,1.905889
2014m2,1.749799
2014m3,1.475289
2014m4,1.341775
2014m5,1.260507
2014m6,1.344823
2014m7,1.266743
2014m8,1.186564
2014m9,1.162473
2014m10,1.106784
2014m11,1.09131
2014m12,1.28827
2015m1,1.518543
2015m2,1.317546
2015m3,1.236592
2015m4,1.301771
2015m5,1.365913
2015m6,1.464828
2015m7,1.265928
2015m8,.8727449
2015m9,.4711332
2015m10,.2593565
2015m11,.1253196
2015m12,.3717036
2016m1,.9687358
2016m2,.9690664
2016m3,.809481
2016m4,.7435631
