date,swb_laugh
2008m1,-.4967952
2008m2,.014426
2008m3,.2485503
2008m4,.3620884
2008m5,.6112802
2008m6,.9071245
2008m7,1.10437
2008m8,.8365482
2008m9,.2301949
2008m10,-.2038544
2008m11,-.6376315
2008m12,-1.198471
2009m1,-1.835879
2009m2,-2.092368
2009m3,-1.543419
2009m4,-.6895413
2009m5,.0565576
2009m6,.2105711
2009m7,-.1244381
2009m8,-.3851482
2009m9,-.4391946
2009m10,.0248708
2009m11,.4748629
2009m12,.6553366
2010m1,.5861058
2010m2,.5330567
2010m3,.6143975
2010m4,1.075033
2010m5,1.353198
2010m6,1.211871
2010m7,.7087436
2010m8,.1499216
2010m9,-.0576662
2010m10,.2217401
2010m11,.5114284
2010m12,.4441487
2011m1,.4099031
2011m2,.5719209
2011m3,.8406554
2011m4,1.119089
2011m5,1.466659
2011m6,1.504277
2011m7,1.210838
2011m8,.7289081
2011m9,.5935798
2011m10,.7984881
2011m11,1.066836
2011m12,1.203272
2012m1,1.071566
2012m2,.8583819
2012m3,1.010705
2012m4,1.540703
2012m5,1.933628
2012m6,1.940182
2012m7,1.631597
2012m8,1.198026
2012m9,.736091
2012m10,.5450225
2012m11,.4897206
2012m12,.1793892
2013m1,-.1993233
2013m2,-.0093741
2013m3,.3777044
2013m4,.6801451
2013m5,1.089348
2013m6,1.290128
2013m7,1.062242
2013m8,.6897722
2013m9,.3973105
2013m10,.3063491
2013m11,.2688531
2013m12,-.1263221
2014m1,-.7634761
2014m2,-.8054437
2014m3,-.4270444
2014m4,-.1965726
2014m5,.0575238
2014m6,.0940793
2014m7,-.1866021
2014m8,-.6065133
2014m9,-1.022611
2014m10,-.9632565
2014m11,-.6008595
2014m12,-.4162878
2015m1,-.4754263
2015m2,-.8948549
2015m3,-1.022708
2015m4,-.7803341
2015m5,-.3742428
2015m6,-.2126811
2015m7,-.1366159
2015m8,-.3318788
2015m9,-.5421088
2015m10,-.5976266
2015m11,-.4853512
2015m12,-.4813767
2016m1,-.630916
2016m2,-.822834
2016m3,-1.013628
2016m4,-1.05323
