date,cat_family_stress
2008m1,-1.048554
2008m2,-1.380014
2008m3,-1.26445
2008m4,-.6911408
2008m5,-.1933229
2008m6,.0750945
2008m7,.165208
2008m8,.1383677
2008m9,-.0368996
2008m10,-.4474952
2008m11,-.8318919
2008m12,-.8615346
2009m1,-.4651588
2009m2,-.2247635
2009m3,.065754
2009m4,.4339407
2009m5,.9693078
2009m6,1.553941
2009m7,1.946635
2009m8,1.896195
2009m9,1.40239
2009m10,.8308743
2009m11,.3952996
2009m12,.3076213
2010m1,.5445077
2010m2,.6053886
2010m3,.8116375
2010m4,.9954062
2010m5,1.37683
2010m6,1.789638
2010m7,1.74473
2010m8,1.63964
2010m9,1.039345
2010m10,.1717227
2010m11,-.4784562
2010m12,-.6721187
2011m1,-.4678811
2011m2,-.4885285
2011m3,-.3815894
2011m4,-.2095111
2011m5,.0812782
2011m6,.3858155
2011m7,.5487531
2011m8,.3158498
2011m9,-.0817681
2011m10,-.4140142
2011m11,-.6377941
2011m12,-.7933003
2012m1,-.5195802
2012m2,-.5303394
2012m3,-.6687506
2012m4,-.584464
2012m5,-.2627402
2012m6,.0920519
2012m7,.3318126
2012m8,.3049687
2012m9,-.1258055
2012m10,-.7317387
2012m11,-1.277718
2012m12,-1.454258
2013m1,-1.016129
2013m2,-.7615643
2013m3,-.5539259
2013m4,-.2947163
2013m5,-.3086002
2013m6,-.1484967
2013m7,-.0306947
2013m8,-.1132686
2013m9,-.4780867
2013m10,-1.010384
2013m11,-1.52812
2013m12,-1.541742
2014m1,-.8644001
2014m2,-.4339383
2014m3,-.1361058
2014m4,.0908009
2014m5,.1927054
2014m6,.613196
2014m7,1.083214
2014m8,1.109028
2014m9,.8718822
2014m10,.506331
2014m11,-.1463285
2014m12,-.4495774
2015m1,-.2074858
2015m2,.0042715
2015m3,.4157227
2015m4,.726089
2015m5,.8522007
2015m6,.9483633
2015m7,.9150459
2015m8,.731551
2015m9,.2186077
2015m10,-.3822109
2015m11,-.8152069
2015m12,-.8084322
2016m1,-.406351
2016m2,-.3126613
2016m3,-.4842048
2016m4,-.7808015
