date,swb_enjoyment
2008m1,-.4436586
2008m2,-.118044
2008m3,-.0601456
2008m4,.1852232
2008m5,.3620799
2008m6,.2936724
2008m7,.024095
2008m8,-.4726427
2008m9,-.616717
2008m10,-.495474
2008m11,-.6498571
2008m12,-1.209195
2009m1,-1.92404
2009m2,-1.987345
2009m3,-1.411548
2009m4,-.5894619
2009m5,-.2917348
2009m6,-.353408
2009m7,-.627146
2009m8,-.9029417
2009m9,-.9257079
2009m10,-.5885695
2009m11,-.2411602
2009m12,-.2134911
2010m1,-.5604846
2010m2,-.5984827
2010m3,-.2175346
2010m4,.2879494
2010m5,.3407604
2010m6,-.0248678
2010m7,-.2786752
2010m8,-.5820435
2010m9,-.6544853
2010m10,-.4579282
2010m11,-.2556422
2010m12,-.0901206
2011m1,.2632959
2011m2,.7313176
2011m3,.9541521
2011m4,1.058856
2011m5,1.249957
2011m6,1.304764
2011m7,1.210575
2011m8,.9463778
2011m9,.9350677
2011m10,1.117286
2011m11,1.474542
2011m12,1.430325
2012m1,1.194057
2012m2,1.148265
2012m3,1.249364
2012m4,1.431094
2012m5,1.458243
2012m6,1.290469
2012m7,1.114296
2012m8,.7055559
2012m9,.4363989
2012m10,.4200762
2012m11,.4992346
2012m12,.6003031
2013m1,.5855694
2013m2,.6291402
2013m3,.7061521
2013m4,.8690869
2013m5,.9631485
2013m6,.9928634
2013m7,.797386
2013m8,.4246025
2013m9,.3164675
2013m10,.4877101
2013m11,.8025591
2013m12,.8864514
2014m1,.7693194
2014m2,.9340171
2014m3,1.069589
2014m4,1.201669
2014m5,1.257289
2014m6,1.165325
2014m7,.9185712
2014m8,.7146375
2014m9,.8568515
2014m10,1.086709
2014m11,1.231074
2014m12,1.268715
2015m1,1.29999
2015m2,1.556889
2015m3,1.824254
2015m4,2.059411
2015m5,2.097994
2015m6,1.855427
2015m7,1.59051
2015m8,1.269733
2015m9,1.193109
2015m10,1.184307
2015m11,1.311594
2015m12,1.373588
2016m1,1.24656
2016m2,1.291896
2016m3,1.329539
2016m4,1.236564
