date,cat_layoffs
2011m1,1.123499
2011m2,.5576559
2011m3,.2980506
2011m4,.2658775
2011m5,.0988065
2011m6,.2204899
2011m7,.6066961
2011m8,.9612548
2011m9,.8759207
2011m10,.5506104
2011m11,.2694852
2011m12,.2831233
2012m1,.4656721
2012m2,.5357052
2012m3,.1133086
2012m4,-.3441886
2012m5,-.6576777
2012m6,-.6681653
2012m7,-.4565416
2012m8,-.1225204
2012m9,.4525878
2012m10,1.070921
2012m11,1.188503
2012m12,1.115352
2013m1,1.249338
2013m2,1.44297
2013m3,1.371226
2013m4,.847863
2013m5,.2293732
2013m6,-.2655739
2013m7,-.6794454
2013m8,-.8553842
2013m9,-.8595131
2013m10,-.6168571
2013m11,-.565411
2013m12,-.270401
2014m1,.2993089
2014m2,.4161074
2014m3,.3564322
2014m4,.2051017
2014m5,.0177144
2014m6,.2046693
2014m7,.5977567
2014m8,.1494984
2014m9,-.213883
2014m10,-.648089
2014m11,-.9492471
2014m12,-.8953285
2015m1,-.5741416
2015m2,-.5665959
2015m3,-.8342848
2015m4,-.9368022
2015m5,-1.069016
2015m6,-1.066439
2015m7,-1.071607
2015m8,-1.256098
2015m9,-1.140663
2015m10,-.9986993
2015m11,-.9993618
2015m12,-.8566312
2016m1,-.4043884
2016m2,.1998732
2016m3,.6690636
2016m4,1.53314
