date,swb_life_eval_5
2011m1,.0469805
2011m2,.3710541
2011m3,.4169722
2011m4,.2038919
2011m5,.2700965
2011m6,.4401379
2011m7,.824742
2011m8,1.002974
2011m9,.7692729
2011m10,.3335535
2011m11,.2341446
2011m12,.4373221
2012m1,.6083607
2012m2,.59721
2012m3,.6290278
2012m4,.811528
2012m5,1.273494
2012m6,1.400711
2012m7,1.033363
2012m8,.5273327
2012m9,-.3246775
2012m10,-1.145861
2012m11,-1.417587
2012m12,-1.169408
2013m1,-.3755735
2013m2,.5117776
2013m3,.8867819
2013m4,.8251083
2013m5,.7710434
2013m6,.8620737
2013m7,.8812845
2013m8,.5234666
2013m9,-.1372567
2013m10,-.8896531
2013m11,-.9242804
2013m12,-.5727991
2014m1,-.0322892
2014m2,.3690233
2014m3,.4885217
2014m4,.4655021
2014m5,.3900056
2014m6,.043931
2014m7,-.0037348
2014m8,.2515912
2014m9,.5881712
2014m10,.6882822
2014m11,.7451955
2014m12,1.143798
2015m1,1.704627
2015m2,1.863482
2015m3,1.840782
2015m4,1.779819
2015m5,1.651065
2015m6,1.478392
2015m7,1.572457
2015m8,1.610504
2015m9,1.478193
2015m10,1.264745
2015m11,1.373316
2015m12,1.159506
2016m1,1.167185
2016m2,1.524283
2016m3,1.609561
2016m4,1.756333
